|Source: Census projections from 2012_Pop_Projection/NP2012_D4.csv for ages over 51
year	age	male	hispan
2004	51	0	0	894
2004	52	0	0	912
2004	53	0	0	822
2004	54	0	0	766
2004	55	0	0	718
2004	56	0	0	786
2004	57	0	0	897
2004	58	0	0	906
2004	59	0	0	994
2004	60	0	0	1013
2004	61	0	0	967
2004	62	0	0	943
2004	63	0	0	905
2004	64	0	0	892
2004	65	0	0	891
2004	66	0	0	884
2004	67	0	0	880
2004	68	0	0	861
2004	69	0	0	731
2004	70	0	0	535
2004	71	0	0	600
2004	72	0	0	631
2004	73	0	0	519
2004	74	0	0	477
2004	75	0	0	411
2004	76	0	0	337
2004	77	0	0	248
2004	78	0	0	225
2004	79	0	0	211
2004	80	0	0	129
2004	81	0	0	117
2004	82	0	0	140
2004	83	0	0	94
2004	84	0	0	45
2004	85	0	0	228
2004	51	0	1	434
2004	52	0	1	537
2004	53	0	1	468
2004	54	0	1	505
2004	55	0	1	480
2004	56	0	1	499
2004	57	0	1	529
2004	58	0	1	608
2004	59	0	1	589
2004	60	0	1	505
2004	61	0	1	531
2004	62	0	1	443
2004	63	0	1	436
2004	64	0	1	517
2004	65	0	1	499
2004	66	0	1	471
2004	67	0	1	438
2004	68	0	1	366
2004	69	0	1	345
2004	70	0	1	354
2004	71	0	1	338
2004	72	0	1	342
2004	73	0	1	276
2004	74	0	1	256
2004	75	0	1	198
2004	76	0	1	169
2004	77	0	1	180
2004	78	0	1	178
2004	79	0	1	178
2004	80	0	1	137
2004	81	0	1	153
2004	82	0	1	148
2004	83	0	1	128
2004	84	0	1	120
2004	85	0	1	827
2004	51	1	0	606
2004	52	1	0	614
2004	53	1	0	556
2004	54	1	0	515
2004	55	1	0	476
2004	56	1	0	461
2004	57	1	0	501
2004	58	1	0	507
2004	59	1	0	525
2004	60	1	0	393
2004	61	1	0	299
2004	62	1	0	366
2004	63	1	0	410
2004	64	1	0	573
2004	65	1	0	641
2004	66	1	0	689
2004	67	1	0	766
2004	68	1	0	698
2004	69	1	0	684
2004	70	1	0	593
2004	71	1	0	590
2004	72	1	0	598
2004	73	1	0	509
2004	74	1	0	452
2004	75	1	0	358
2004	76	1	0	283
2004	77	1	0	274
2004	78	1	0	243
2004	79	1	0	195
2004	80	1	0	144
2004	81	1	0	106
2004	82	1	0	100
2004	83	1	0	66
2004	84	1	0	61
2004	85	1	0	186
2004	51	1	1	424
2004	52	1	1	447
2004	53	1	1	480
2004	54	1	1	389
2004	55	1	1	232
2004	56	1	1	242
2004	57	1	1	350
2004	58	1	1	377
2004	59	1	1	354
2004	60	1	1	304
2004	61	1	1	311
2004	62	1	1	352
2004	63	1	1	326
2004	64	1	1	368
2004	65	1	1	327
2004	66	1	1	260
2004	67	1	1	263
2004	68	1	1	245
2004	69	1	1	248
2004	70	1	1	209
2004	71	1	1	186
2004	72	1	1	186
2004	73	1	1	179
2004	74	1	1	186
2004	75	1	1	145
2004	76	1	1	131
2004	77	1	1	114
2004	78	1	1	101
2004	79	1	1	121
2004	80	1	1	109
2004	81	1	1	92
2004	82	1	1	92
2004	83	1	1	83
2004	84	1	1	111
2004	85	1	1	531
2005	51	0	0	916
2005	52	0	0	933
2005	53	0	0	843
2005	54	0	0	782
2005	55	0	0	732
2005	56	0	0	800
2005	57	0	0	907
2005	58	0	0	920
2005	59	0	0	1006
2005	60	0	0	1024
2005	61	0	0	980
2005	62	0	0	953
2005	63	0	0	910
2005	64	0	0	892
2005	65	0	0	885
2005	66	0	0	875
2005	67	0	0	869
2005	68	0	0	851
2005	69	0	0	725
2005	70	0	0	535
2005	71	0	0	594
2005	72	0	0	620
2005	73	0	0	510
2005	74	0	0	466
2005	75	0	0	400
2005	76	0	0	324
2005	77	0	0	236
2005	78	0	0	211
2005	79	0	0	196
2005	80	0	0	117
2005	81	0	0	105
2005	82	0	0	126
2005	83	0	0	81
2005	84	0	0	34
2005	85	0	0	151
2005	51	0	1	431
2005	52	0	1	528
2005	53	0	1	464
2005	54	0	1	496
2005	55	0	1	477
2005	56	0	1	498
2005	57	0	1	526
2005	58	0	1	602
2005	59	0	1	584
2005	60	0	1	502
2005	61	0	1	525
2005	62	0	1	440
2005	63	0	1	434
2005	64	0	1	511
2005	65	0	1	492
2005	66	0	1	462
2005	67	0	1	424
2005	68	0	1	352
2005	69	0	1	330
2005	70	0	1	339
2005	71	0	1	328
2005	72	0	1	332
2005	73	0	1	269
2005	74	0	1	250
2005	75	0	1	195
2005	76	0	1	167
2005	77	0	1	180
2005	78	0	1	178
2005	79	0	1	175
2005	80	0	1	135
2005	81	0	1	148
2005	82	0	1	143
2005	83	0	1	124
2005	84	0	1	116
2005	85	0	1	766
2005	51	1	0	622
2005	52	1	0	622
2005	53	1	0	560
2005	54	1	0	516
2005	55	1	0	473
2005	56	1	0	458
2005	57	1	0	495
2005	58	1	0	500
2005	59	1	0	515
2005	60	1	0	385
2005	61	1	0	293
2005	62	1	0	356
2005	63	1	0	400
2005	64	1	0	558
2005	65	1	0	625
2005	66	1	0	672
2005	67	1	0	745
2005	68	1	0	682
2005	69	1	0	668
2005	70	1	0	581
2005	71	1	0	577
2005	72	1	0	582
2005	73	1	0	494
2005	74	1	0	435
2005	75	1	0	344
2005	76	1	0	273
2005	77	1	0	263
2005	78	1	0	231
2005	79	1	0	183
2005	80	1	0	134
2005	81	1	0	97
2005	82	1	0	91
2005	83	1	0	60
2005	84	1	0	56
2005	85	1	0	161
2005	51	1	1	408
2005	52	1	1	427
2005	53	1	1	457
2005	54	1	1	366
2005	55	1	1	214
2005	56	1	1	227
2005	57	1	1	331
2005	58	1	1	357
2005	59	1	1	333
2005	60	1	1	286
2005	61	1	1	294
2005	62	1	1	333
2005	63	1	1	309
2005	64	1	1	349
2005	65	1	1	310
2005	66	1	1	246
2005	67	1	1	248
2005	68	1	1	231
2005	69	1	1	232
2005	70	1	1	195
2005	71	1	1	177
2005	72	1	1	178
2005	73	1	1	172
2005	74	1	1	178
2005	75	1	1	138
2005	76	1	1	125
2005	77	1	1	110
2005	78	1	1	97
2005	79	1	1	115
2005	80	1	1	103
2005	81	1	1	87
2005	82	1	1	85
2005	83	1	1	77
2005	84	1	1	102
2005	85	1	1	465
2006	51	0	0	938
2006	52	0	0	954
2006	53	0	0	864
2006	54	0	0	798
2006	55	0	0	746
2006	56	0	0	814
2006	57	0	0	917
2006	58	0	0	934
2006	59	0	0	1018
2006	60	0	0	1035
2006	61	0	0	993
2006	62	0	0	963
2006	63	0	0	915
2006	64	0	0	892
2006	65	0	0	879
2006	66	0	0	866
2006	67	0	0	858
2006	68	0	0	841
2006	69	0	0	719
2006	70	0	0	535
2006	71	0	0	588
2006	72	0	0	609
2006	73	0	0	501
2006	74	0	0	455
2006	75	0	0	389
2006	76	0	0	311
2006	77	0	0	224
2006	78	0	0	197
2006	79	0	0	181
2006	80	0	0	105
2006	81	0	0	93
2006	82	0	0	112
2006	83	0	0	68
2006	84	0	0	23
2006	85	0	0	74
2006	51	0	1	428
2006	52	0	1	519
2006	53	0	1	460
2006	54	0	1	487
2006	55	0	1	474
2006	56	0	1	497
2006	57	0	1	523
2006	58	0	1	596
2006	59	0	1	579
2006	60	0	1	499
2006	61	0	1	519
2006	62	0	1	437
2006	63	0	1	432
2006	64	0	1	505
2006	65	0	1	485
2006	66	0	1	453
2006	67	0	1	410
2006	68	0	1	338
2006	69	0	1	315
2006	70	0	1	324
2006	71	0	1	318
2006	72	0	1	322
2006	73	0	1	262
2006	74	0	1	244
2006	75	0	1	192
2006	76	0	1	165
2006	77	0	1	180
2006	78	0	1	178
2006	79	0	1	172
2006	80	0	1	133
2006	81	0	1	143
2006	82	0	1	138
2006	83	0	1	120
2006	84	0	1	112
2006	85	0	1	705
2006	51	1	0	638
2006	52	1	0	630
2006	53	1	0	564
2006	54	1	0	517
2006	55	1	0	470
2006	56	1	0	455
2006	57	1	0	489
2006	58	1	0	493
2006	59	1	0	505
2006	60	1	0	377
2006	61	1	0	287
2006	62	1	0	346
2006	63	1	0	390
2006	64	1	0	543
2006	65	1	0	609
2006	66	1	0	655
2006	67	1	0	724
2006	68	1	0	666
2006	69	1	0	652
2006	70	1	0	569
2006	71	1	0	564
2006	72	1	0	566
2006	73	1	0	479
2006	74	1	0	418
2006	75	1	0	330
2006	76	1	0	263
2006	77	1	0	252
2006	78	1	0	219
2006	79	1	0	171
2006	80	1	0	124
2006	81	1	0	88
2006	82	1	0	82
2006	83	1	0	54
2006	84	1	0	51
2006	85	1	0	136
2006	51	1	1	392
2006	52	1	1	407
2006	53	1	1	434
2006	54	1	1	343
2006	55	1	1	196
2006	56	1	1	212
2006	57	1	1	312
2006	58	1	1	337
2006	59	1	1	312
2006	60	1	1	268
2006	61	1	1	277
2006	62	1	1	314
2006	63	1	1	292
2006	64	1	1	330
2006	65	1	1	293
2006	66	1	1	232
2006	67	1	1	233
2006	68	1	1	217
2006	69	1	1	216
2006	70	1	1	181
2006	71	1	1	168
2006	72	1	1	170
2006	73	1	1	165
2006	74	1	1	170
2006	75	1	1	131
2006	76	1	1	119
2006	77	1	1	106
2006	78	1	1	93
2006	79	1	1	109
2006	80	1	1	97
2006	81	1	1	82
2006	82	1	1	78
2006	83	1	1	71
2006	84	1	1	93
2006	85	1	1	399
2007	51	0	0	960
2007	52	0	0	975
2007	53	0	0	885
2007	54	0	0	814
2007	55	0	0	760
2007	56	0	0	828
2007	57	0	0	927
2007	58	0	0	948
2007	59	0	0	1030
2007	60	0	0	1046
2007	61	0	0	1006
2007	62	0	0	973
2007	63	0	0	920
2007	64	0	0	892
2007	65	0	0	873
2007	66	0	0	857
2007	67	0	0	847
2007	68	0	0	831
2007	69	0	0	713
2007	70	0	0	535
2007	71	0	0	582
2007	72	0	0	598
2007	73	0	0	492
2007	74	0	0	444
2007	75	0	0	378
2007	76	0	0	298
2007	77	0	0	212
2007	78	0	0	183
2007	79	0	0	166
2007	80	0	0	93
2007	81	0	0	81
2007	82	0	0	98
2007	83	0	0	55
2007	84	0	0	12
2007	85	0	0	-3
2007	51	0	1	425
2007	52	0	1	510
2007	53	0	1	456
2007	54	0	1	478
2007	55	0	1	471
2007	56	0	1	496
2007	57	0	1	520
2007	58	0	1	590
2007	59	0	1	574
2007	60	0	1	496
2007	61	0	1	513
2007	62	0	1	434
2007	63	0	1	430
2007	64	0	1	499
2007	65	0	1	478
2007	66	0	1	444
2007	67	0	1	396
2007	68	0	1	324
2007	69	0	1	300
2007	70	0	1	309
2007	71	0	1	308
2007	72	0	1	312
2007	73	0	1	255
2007	74	0	1	238
2007	75	0	1	189
2007	76	0	1	163
2007	77	0	1	180
2007	78	0	1	178
2007	79	0	1	169
2007	80	0	1	131
2007	81	0	1	138
2007	82	0	1	133
2007	83	0	1	116
2007	84	0	1	108
2007	85	0	1	644
2007	51	1	0	654
2007	52	1	0	638
2007	53	1	0	568
2007	54	1	0	518
2007	55	1	0	467
2007	56	1	0	452
2007	57	1	0	483
2007	58	1	0	486
2007	59	1	0	495
2007	60	1	0	369
2007	61	1	0	281
2007	62	1	0	336
2007	63	1	0	380
2007	64	1	0	528
2007	65	1	0	593
2007	66	1	0	638
2007	67	1	0	703
2007	68	1	0	650
2007	69	1	0	636
2007	70	1	0	557
2007	71	1	0	551
2007	72	1	0	550
2007	73	1	0	464
2007	74	1	0	401
2007	75	1	0	316
2007	76	1	0	253
2007	77	1	0	241
2007	78	1	0	207
2007	79	1	0	159
2007	80	1	0	114
2007	81	1	0	79
2007	82	1	0	73
2007	83	1	0	48
2007	84	1	0	46
2007	85	1	0	111
2007	51	1	1	376
2007	52	1	1	387
2007	53	1	1	411
2007	54	1	1	320
2007	55	1	1	178
2007	56	1	1	197
2007	57	1	1	293
2007	58	1	1	317
2007	59	1	1	291
2007	60	1	1	250
2007	61	1	1	260
2007	62	1	1	295
2007	63	1	1	275
2007	64	1	1	311
2007	65	1	1	276
2007	66	1	1	218
2007	67	1	1	218
2007	68	1	1	203
2007	69	1	1	200
2007	70	1	1	167
2007	71	1	1	159
2007	72	1	1	162
2007	73	1	1	158
2007	74	1	1	162
2007	75	1	1	124
2007	76	1	1	113
2007	77	1	1	102
2007	78	1	1	89
2007	79	1	1	103
2007	80	1	1	91
2007	81	1	1	77
2007	82	1	1	71
2007	83	1	1	65
2007	84	1	1	84
2007	85	1	1	333
2008	51	0	0	982
2008	52	0	0	996
2008	53	0	0	906
2008	54	0	0	830
2008	55	0	0	774
2008	56	0	0	842
2008	57	0	0	937
2008	58	0	0	962
2008	59	0	0	1042
2008	60	0	0	1057
2008	61	0	0	1019
2008	62	0	0	983
2008	63	0	0	925
2008	64	0	0	892
2008	65	0	0	867
2008	66	0	0	848
2008	67	0	0	836
2008	68	0	0	821
2008	69	0	0	707
2008	70	0	0	535
2008	71	0	0	576
2008	72	0	0	587
2008	73	0	0	483
2008	74	0	0	433
2008	75	0	0	367
2008	76	0	0	285
2008	77	0	0	200
2008	78	0	0	169
2008	79	0	0	151
2008	80	0	0	81
2008	81	0	0	69
2008	82	0	0	84
2008	83	0	0	42
2008	84	0	0	1
2008	85	0	0	-80
2008	51	0	1	422
2008	52	0	1	501
2008	53	0	1	452
2008	54	0	1	469
2008	55	0	1	468
2008	56	0	1	495
2008	57	0	1	517
2008	58	0	1	584
2008	59	0	1	569
2008	60	0	1	493
2008	61	0	1	507
2008	62	0	1	431
2008	63	0	1	428
2008	64	0	1	493
2008	65	0	1	471
2008	66	0	1	435
2008	67	0	1	382
2008	68	0	1	310
2008	69	0	1	285
2008	70	0	1	294
2008	71	0	1	298
2008	72	0	1	302
2008	73	0	1	248
2008	74	0	1	232
2008	75	0	1	186
2008	76	0	1	161
2008	77	0	1	180
2008	78	0	1	178
2008	79	0	1	166
2008	80	0	1	129
2008	81	0	1	133
2008	82	0	1	128
2008	83	0	1	112
2008	84	0	1	104
2008	85	0	1	583
2008	51	1	0	670
2008	52	1	0	646
2008	53	1	0	572
2008	54	1	0	519
2008	55	1	0	464
2008	56	1	0	449
2008	57	1	0	477
2008	58	1	0	479
2008	59	1	0	485
2008	60	1	0	361
2008	61	1	0	275
2008	62	1	0	326
2008	63	1	0	370
2008	64	1	0	513
2008	65	1	0	577
2008	66	1	0	621
2008	67	1	0	682
2008	68	1	0	634
2008	69	1	0	620
2008	70	1	0	545
2008	71	1	0	538
2008	72	1	0	534
2008	73	1	0	449
2008	74	1	0	384
2008	75	1	0	302
2008	76	1	0	243
2008	77	1	0	230
2008	78	1	0	195
2008	79	1	0	147
2008	80	1	0	104
2008	81	1	0	70
2008	82	1	0	64
2008	83	1	0	42
2008	84	1	0	41
2008	85	1	0	86
2008	51	1	1	360
2008	52	1	1	367
2008	53	1	1	388
2008	54	1	1	297
2008	55	1	1	160
2008	56	1	1	182
2008	57	1	1	274
2008	58	1	1	297
2008	59	1	1	270
2008	60	1	1	232
2008	61	1	1	243
2008	62	1	1	276
2008	63	1	1	258
2008	64	1	1	292
2008	65	1	1	259
2008	66	1	1	204
2008	67	1	1	203
2008	68	1	1	189
2008	69	1	1	184
2008	70	1	1	153
2008	71	1	1	150
2008	72	1	1	154
2008	73	1	1	151
2008	74	1	1	154
2008	75	1	1	117
2008	76	1	1	107
2008	77	1	1	98
2008	78	1	1	85
2008	79	1	1	97
2008	80	1	1	85
2008	81	1	1	72
2008	82	1	1	64
2008	83	1	1	59
2008	84	1	1	75
2008	85	1	1	267
2009	51	0	0	1004
2009	52	0	0	1017
2009	53	0	0	927
2009	54	0	0	846
2009	55	0	0	788
2009	56	0	0	856
2009	57	0	0	947
2009	58	0	0	976
2009	59	0	0	1054
2009	60	0	0	1068
2009	61	0	0	1032
2009	62	0	0	993
2009	63	0	0	930
2009	64	0	0	892
2009	65	0	0	861
2009	66	0	0	839
2009	67	0	0	825
2009	68	0	0	811
2009	69	0	0	701
2009	70	0	0	535
2009	71	0	0	570
2009	72	0	0	576
2009	73	0	0	474
2009	74	0	0	422
2009	75	0	0	356
2009	76	0	0	272
2009	77	0	0	188
2009	78	0	0	155
2009	79	0	0	136
2009	80	0	0	69
2009	81	0	0	57
2009	82	0	0	70
2009	83	0	0	29
2009	84	0	0	-10
2009	85	0	0	-157
2009	51	0	1	419
2009	52	0	1	492
2009	53	0	1	448
2009	54	0	1	460
2009	55	0	1	465
2009	56	0	1	494
2009	57	0	1	514
2009	58	0	1	578
2009	59	0	1	564
2009	60	0	1	490
2009	61	0	1	501
2009	62	0	1	428
2009	63	0	1	426
2009	64	0	1	487
2009	65	0	1	464
2009	66	0	1	426
2009	67	0	1	368
2009	68	0	1	296
2009	69	0	1	270
2009	70	0	1	279
2009	71	0	1	288
2009	72	0	1	292
2009	73	0	1	241
2009	74	0	1	226
2009	75	0	1	183
2009	76	0	1	159
2009	77	0	1	180
2009	78	0	1	178
2009	79	0	1	163
2009	80	0	1	127
2009	81	0	1	128
2009	82	0	1	123
2009	83	0	1	108
2009	84	0	1	100
2009	85	0	1	522
2009	51	1	0	686
2009	52	1	0	654
2009	53	1	0	576
2009	54	1	0	520
2009	55	1	0	461
2009	56	1	0	446
2009	57	1	0	471
2009	58	1	0	472
2009	59	1	0	475
2009	60	1	0	353
2009	61	1	0	269
2009	62	1	0	316
2009	63	1	0	360
2009	64	1	0	498
2009	65	1	0	561
2009	66	1	0	604
2009	67	1	0	661
2009	68	1	0	618
2009	69	1	0	604
2009	70	1	0	533
2009	71	1	0	525
2009	72	1	0	518
2009	73	1	0	434
2009	74	1	0	367
2009	75	1	0	288
2009	76	1	0	233
2009	77	1	0	219
2009	78	1	0	183
2009	79	1	0	135
2009	80	1	0	94
2009	81	1	0	61
2009	82	1	0	55
2009	83	1	0	36
2009	84	1	0	36
2009	85	1	0	61
2009	51	1	1	344
2009	52	1	1	347
2009	53	1	1	365
2009	54	1	1	274
2009	55	1	1	142
2009	56	1	1	167
2009	57	1	1	255
2009	58	1	1	277
2009	59	1	1	249
2009	60	1	1	214
2009	61	1	1	226
2009	62	1	1	257
2009	63	1	1	241
2009	64	1	1	273
2009	65	1	1	242
2009	66	1	1	190
2009	67	1	1	188
2009	68	1	1	175
2009	69	1	1	168
2009	70	1	1	139
2009	71	1	1	141
2009	72	1	1	146
2009	73	1	1	144
2009	74	1	1	146
2009	75	1	1	110
2009	76	1	1	101
2009	77	1	1	94
2009	78	1	1	81
2009	79	1	1	91
2009	80	1	1	79
2009	81	1	1	67
2009	82	1	1	57
2009	83	1	1	53
2009	84	1	1	66
2009	85	1	1	201
2010	51	0	0	1026
2010	52	0	0	1038
2010	53	0	0	948
2010	54	0	0	862
2010	55	0	0	802
2010	56	0	0	870
2010	57	0	0	957
2010	58	0	0	990
2010	59	0	0	1066
2010	60	0	0	1079
2010	61	0	0	1045
2010	62	0	0	1003
2010	63	0	0	935
2010	64	0	0	892
2010	65	0	0	855
2010	66	0	0	830
2010	67	0	0	814
2010	68	0	0	801
2010	69	0	0	695
2010	70	0	0	535
2010	71	0	0	564
2010	72	0	0	565
2010	73	0	0	465
2010	74	0	0	411
2010	75	0	0	345
2010	76	0	0	259
2010	77	0	0	176
2010	78	0	0	141
2010	79	0	0	121
2010	80	0	0	57
2010	81	0	0	45
2010	82	0	0	56
2010	83	0	0	16
2010	84	0	0	-21
2010	85	0	0	-234
2010	51	0	1	416
2010	52	0	1	483
2010	53	0	1	444
2010	54	0	1	451
2010	55	0	1	462
2010	56	0	1	493
2010	57	0	1	511
2010	58	0	1	572
2010	59	0	1	559
2010	60	0	1	487
2010	61	0	1	495
2010	62	0	1	425
2010	63	0	1	424
2010	64	0	1	481
2010	65	0	1	457
2010	66	0	1	417
2010	67	0	1	354
2010	68	0	1	282
2010	69	0	1	255
2010	70	0	1	264
2010	71	0	1	278
2010	72	0	1	282
2010	73	0	1	234
2010	74	0	1	220
2010	75	0	1	180
2010	76	0	1	157
2010	77	0	1	180
2010	78	0	1	178
2010	79	0	1	160
2010	80	0	1	125
2010	81	0	1	123
2010	82	0	1	118
2010	83	0	1	104
2010	84	0	1	96
2010	85	0	1	461
2010	51	1	0	702
2010	52	1	0	662
2010	53	1	0	580
2010	54	1	0	521
2010	55	1	0	458
2010	56	1	0	443
2010	57	1	0	465
2010	58	1	0	465
2010	59	1	0	465
2010	60	1	0	345
2010	61	1	0	263
2010	62	1	0	306
2010	63	1	0	350
2010	64	1	0	483
2010	65	1	0	545
2010	66	1	0	587
2010	67	1	0	640
2010	68	1	0	602
2010	69	1	0	588
2010	70	1	0	521
2010	71	1	0	512
2010	72	1	0	502
2010	73	1	0	419
2010	74	1	0	350
2010	75	1	0	274
2010	76	1	0	223
2010	77	1	0	208
2010	78	1	0	171
2010	79	1	0	123
2010	80	1	0	84
2010	81	1	0	52
2010	82	1	0	46
2010	83	1	0	30
2010	84	1	0	31
2010	85	1	0	36
2010	51	1	1	328
2010	52	1	1	327
2010	53	1	1	342
2010	54	1	1	251
2010	55	1	1	124
2010	56	1	1	152
2010	57	1	1	236
2010	58	1	1	257
2010	59	1	1	228
2010	60	1	1	196
2010	61	1	1	209
2010	62	1	1	238
2010	63	1	1	224
2010	64	1	1	254
2010	65	1	1	225
2010	66	1	1	176
2010	67	1	1	173
2010	68	1	1	161
2010	69	1	1	152
2010	70	1	1	125
2010	71	1	1	132
2010	72	1	1	138
2010	73	1	1	137
2010	74	1	1	138
2010	75	1	1	103
2010	76	1	1	95
2010	77	1	1	90
2010	78	1	1	77
2010	79	1	1	85
2010	80	1	1	73
2010	81	1	1	62
2010	82	1	1	50
2010	83	1	1	47
2010	84	1	1	57
2010	85	1	1	135
2011	51	0	0	1048
2011	52	0	0	1059
2011	53	0	0	969
2011	54	0	0	878
2011	55	0	0	816
2011	56	0	0	884
2011	57	0	0	967
2011	58	0	0	1004
2011	59	0	0	1078
2011	60	0	0	1090
2011	61	0	0	1058
2011	62	0	0	1013
2011	63	0	0	940
2011	64	0	0	892
2011	65	0	0	849
2011	66	0	0	821
2011	67	0	0	803
2011	68	0	0	791
2011	69	0	0	689
2011	70	0	0	535
2011	71	0	0	558
2011	72	0	0	554
2011	73	0	0	456
2011	74	0	0	400
2011	75	0	0	334
2011	76	0	0	246
2011	77	0	0	164
2011	78	0	0	127
2011	79	0	0	106
2011	80	0	0	45
2011	81	0	0	33
2011	82	0	0	42
2011	83	0	0	3
2011	84	0	0	-32
2011	85	0	0	-311
2011	51	0	1	413
2011	52	0	1	474
2011	53	0	1	440
2011	54	0	1	442
2011	55	0	1	459
2011	56	0	1	492
2011	57	0	1	508
2011	58	0	1	566
2011	59	0	1	554
2011	60	0	1	484
2011	61	0	1	489
2011	62	0	1	422
2011	63	0	1	422
2011	64	0	1	475
2011	65	0	1	450
2011	66	0	1	408
2011	67	0	1	340
2011	68	0	1	268
2011	69	0	1	240
2011	70	0	1	249
2011	71	0	1	268
2011	72	0	1	272
2011	73	0	1	227
2011	74	0	1	214
2011	75	0	1	177
2011	76	0	1	155
2011	77	0	1	180
2011	78	0	1	178
2011	79	0	1	157
2011	80	0	1	123
2011	81	0	1	118
2011	82	0	1	113
2011	83	0	1	100
2011	84	0	1	92
2011	85	0	1	400
2011	51	1	0	718
2011	52	1	0	670
2011	53	1	0	584
2011	54	1	0	522
2011	55	1	0	455
2011	56	1	0	440
2011	57	1	0	459
2011	58	1	0	458
2011	59	1	0	455
2011	60	1	0	337
2011	61	1	0	257
2011	62	1	0	296
2011	63	1	0	340
2011	64	1	0	468
2011	65	1	0	529
2011	66	1	0	570
2011	67	1	0	619
2011	68	1	0	586
2011	69	1	0	572
2011	70	1	0	509
2011	71	1	0	499
2011	72	1	0	486
2011	73	1	0	404
2011	74	1	0	333
2011	75	1	0	260
2011	76	1	0	213
2011	77	1	0	197
2011	78	1	0	159
2011	79	1	0	111
2011	80	1	0	74
2011	81	1	0	43
2011	82	1	0	37
2011	83	1	0	24
2011	84	1	0	26
2011	85	1	0	11
2011	51	1	1	312
2011	52	1	1	307
2011	53	1	1	319
2011	54	1	1	228
2011	55	1	1	106
2011	56	1	1	137
2011	57	1	1	217
2011	58	1	1	237
2011	59	1	1	207
2011	60	1	1	178
2011	61	1	1	192
2011	62	1	1	219
2011	63	1	1	207
2011	64	1	1	235
2011	65	1	1	208
2011	66	1	1	162
2011	67	1	1	158
2011	68	1	1	147
2011	69	1	1	136
2011	70	1	1	111
2011	71	1	1	123
2011	72	1	1	130
2011	73	1	1	130
2011	74	1	1	130
2011	75	1	1	96
2011	76	1	1	89
2011	77	1	1	86
2011	78	1	1	73
2011	79	1	1	79
2011	80	1	1	67
2011	81	1	1	57
2011	82	1	1	43
2011	83	1	1	41
2011	84	1	1	48
2011	85	1	1	69
2012	51	0	0	1070
2012	52	0	0	1080
2012	53	0	0	990
2012	54	0	0	894
2012	55	0	0	830
2012	56	0	0	898
2012	57	0	0	977
2012	58	0	0	1018
2012	59	0	0	1090
2012	60	0	0	1101
2012	61	0	0	1071
2012	62	0	0	1023
2012	63	0	0	945
2012	64	0	0	892
2012	65	0	0	843
2012	66	0	0	812
2012	67	0	0	792
2012	68	0	0	781
2012	69	0	0	683
2012	70	0	0	535
2012	71	0	0	552
2012	72	0	0	543
2012	73	0	0	447
2012	74	0	0	389
2012	75	0	0	323
2012	76	0	0	233
2012	77	0	0	152
2012	78	0	0	113
2012	79	0	0	91
2012	80	0	0	33
2012	81	0	0	21
2012	82	0	0	28
2012	83	0	0	-10
2012	84	0	0	-43
2012	85	0	0	-388
2012	51	0	1	410
2012	52	0	1	465
2012	53	0	1	436
2012	54	0	1	433
2012	55	0	1	456
2012	56	0	1	491
2012	57	0	1	505
2012	58	0	1	560
2012	59	0	1	549
2012	60	0	1	481
2012	61	0	1	483
2012	62	0	1	419
2012	63	0	1	420
2012	64	0	1	469
2012	65	0	1	443
2012	66	0	1	399
2012	67	0	1	326
2012	68	0	1	254
2012	69	0	1	225
2012	70	0	1	234
2012	71	0	1	258
2012	72	0	1	262
2012	73	0	1	220
2012	74	0	1	208
2012	75	0	1	174
2012	76	0	1	153
2012	77	0	1	180
2012	78	0	1	178
2012	79	0	1	154
2012	80	0	1	121
2012	81	0	1	113
2012	82	0	1	108
2012	83	0	1	96
2012	84	0	1	88
2012	85	0	1	339
2012	51	1	0	734
2012	52	1	0	678
2012	53	1	0	588
2012	54	1	0	523
2012	55	1	0	452
2012	56	1	0	437
2012	57	1	0	453
2012	58	1	0	451
2012	59	1	0	445
2012	60	1	0	329
2012	61	1	0	251
2012	62	1	0	286
2012	63	1	0	330
2012	64	1	0	453
2012	65	1	0	513
2012	66	1	0	553
2012	67	1	0	598
2012	68	1	0	570
2012	69	1	0	556
2012	70	1	0	497
2012	71	1	0	486
2012	72	1	0	470
2012	73	1	0	389
2012	74	1	0	316
2012	75	1	0	246
2012	76	1	0	203
2012	77	1	0	186
2012	78	1	0	147
2012	79	1	0	99
2012	80	1	0	64
2012	81	1	0	34
2012	82	1	0	28
2012	83	1	0	18
2012	84	1	0	21
2012	85	1	0	-14
2012	51	1	1	296
2012	52	1	1	287
2012	53	1	1	296
2012	54	1	1	205
2012	55	1	1	88
2012	56	1	1	122
2012	57	1	1	198
2012	58	1	1	217
2012	59	1	1	186
2012	60	1	1	160
2012	61	1	1	175
2012	62	1	1	200
2012	63	1	1	190
2012	64	1	1	216
2012	65	1	1	191
2012	66	1	1	148
2012	67	1	1	143
2012	68	1	1	133
2012	69	1	1	120
2012	70	1	1	97
2012	71	1	1	114
2012	72	1	1	122
2012	73	1	1	123
2012	74	1	1	122
2012	75	1	1	89
2012	76	1	1	83
2012	77	1	1	82
2012	78	1	1	69
2012	79	1	1	73
2012	80	1	1	61
2012	81	1	1	52
2012	82	1	1	36
2012	83	1	1	35
2012	84	1	1	39
2012	85	1	1	3
2013	51	0	0	1092
2013	52	0	0	1101
2013	53	0	0	1011
