|Source: Census projections from 2012_Pop_Projection/NP2012_D4.csv for ages over 25
year	age	male	hispan
2008	81	1	1	72
2008	82	1	1	64
2008	83	1	1	59
2008	84	1	1	75
2008	85	1	1	267
2009	25	0	0	9156
2009	26	0	0	9216
2009	27	0	0	8986
2009	28	0	0	8476
2009	29	0	0	7769
2009	30	0	0	6880
2009	31	0	0	6098
2009	32	0	0	5429
2009	33	0	0	4834
2009	34	0	0	4372
2009	35	0	0	3909
2009	36	0	0	3619
2009	37	0	0	3400
2009	38	0	0	3202
2009	39	0	0	3024
2009	40	0	0	2742
2009	41	0	0	2467
2009	42	0	0	2185
2009	43	0	0	1945
2009	44	0	0	1763
2009	45	0	0	1510
2009	46	0	0	1352
2009	47	0	0	1231
2009	48	0	0	1106
2009	49	0	0	1051
2009	50	0	0	979
2009	51	0	0	1004
2009	52	0	0	1017
2009	53	0	0	927
2009	54	0	0	846
2009	55	0	0	788
2009	56	0	0	856
2009	57	0	0	947
2009	58	0	0	976
2009	59	0	0	1054
2009	60	0	0	1068
2009	61	0	0	1032
2009	62	0	0	993
2009	63	0	0	930
2009	64	0	0	892
2009	65	0	0	861
2009	66	0	0	839
2009	67	0	0	825
2009	68	0	0	811
2009	69	0	0	701
2009	70	0	0	535
2009	71	0	0	570
2009	72	0	0	576
2009	73	0	0	474
2009	74	0	0	422
2009	75	0	0	356
2009	76	0	0	272
2009	77	0	0	188
2009	78	0	0	155
2009	79	0	0	136
2009	80	0	0	69
2009	81	0	0	57
2009	82	0	0	70
2009	83	0	0	29
2009	84	0	0	-10
2009	85	0	0	-157
2009	25	0	1	3837
2009	26	0	1	3551
2009	27	0	1	3277
2009	28	0	1	3068
2009	29	0	1	2954
2009	30	0	1	2805
2009	31	0	1	2655
2009	32	0	1	2465
2009	33	0	1	2226
2009	34	0	1	1974
2009	35	0	1	1715
2009	36	0	1	1572
2009	37	0	1	1415
2009	38	0	1	1210
2009	39	0	1	1064
2009	40	0	1	917
2009	41	0	1	821
2009	42	0	1	744
2009	43	0	1	652
2009	44	0	1	689
2009	45	0	1	658
2009	46	0	1	599
2009	47	0	1	621
2009	48	0	1	567
2009	49	0	1	511
2009	50	0	1	418
2009	51	0	1	419
2009	52	0	1	492
2009	53	0	1	448
2009	54	0	1	460
2009	55	0	1	465
2009	56	0	1	494
2009	57	0	1	514
2009	58	0	1	578
2009	59	0	1	564
2009	60	0	1	490
2009	61	0	1	501
2009	62	0	1	428
2009	63	0	1	426
2009	64	0	1	487
2009	65	0	1	464
2009	66	0	1	426
2009	67	0	1	368
2009	68	0	1	296
2009	69	0	1	270
2009	70	0	1	279
2009	71	0	1	288
2009	72	0	1	292
2009	73	0	1	241
2009	74	0	1	226
2009	75	0	1	183
2009	76	0	1	159
2009	77	0	1	180
2009	78	0	1	178
2009	79	0	1	163
2009	80	0	1	127
2009	81	0	1	128
2009	82	0	1	123
2009	83	0	1	108
2009	84	0	1	100
2009	85	0	1	522
2009	25	1	0	7724
2009	26	1	0	7577
2009	27	1	0	7217
2009	28	1	0	6824
2009	29	1	0	6469
2009	30	1	0	5999
2009	31	1	0	5545
2009	32	1	0	5123
2009	33	1	0	4593
2009	34	1	0	4106
2009	35	1	0	3600
2009	36	1	0	3194
2009	37	1	0	2931
2009	38	1	0	2677
2009	39	1	0	2517
2009	40	1	0	2304
2009	41	1	0	2083
2009	42	1	0	1874
2009	43	1	0	1647
2009	44	1	0	1487
2009	45	1	0	1341
2009	46	1	0	1256
2009	47	1	0	1162
2009	48	1	0	1033
2009	49	1	0	962
2009	50	1	0	800
2009	51	1	0	686
2009	52	1	0	654
2009	53	1	0	576
2009	54	1	0	520
2009	55	1	0	461
2009	56	1	0	446
2009	57	1	0	471
2009	58	1	0	472
2009	59	1	0	475
2009	60	1	0	353
2009	61	1	0	269
2009	62	1	0	316
2009	63	1	0	360
2009	64	1	0	498
2009	65	1	0	561
2009	66	1	0	604
2009	67	1	0	661
2009	68	1	0	618
2009	69	1	0	604
2009	70	1	0	533
2009	71	1	0	525
2009	72	1	0	518
2009	73	1	0	434
2009	74	1	0	367
2009	75	1	0	288
2009	76	1	0	233
2009	77	1	0	219
2009	78	1	0	183
2009	79	1	0	135
2009	80	1	0	94
2009	81	1	0	61
2009	82	1	0	55
2009	83	1	0	36
2009	84	1	0	36
2009	85	1	0	61
2009	25	1	1	5907
2009	26	1	1	5469
2009	27	1	1	5084
2009	28	1	1	4656
2009	29	1	1	4378
2009	30	1	1	3706
2009	31	1	1	3244
2009	32	1	1	3035
2009	33	1	1	2639
2009	34	1	1	2386
2009	35	1	1	1905
2009	36	1	1	1640
2009	37	1	1	1613
2009	38	1	1	1348
2009	39	1	1	1245
2009	40	1	1	1017
2009	41	1	1	887
2009	42	1	1	880
2009	43	1	1	661
2009	44	1	1	688
2009	45	1	1	566
2009	46	1	1	448
2009	47	1	1	496
2009	48	1	1	439
2009	49	1	1	477
2009	50	1	1	431
2009	51	1	1	344
2009	52	1	1	347
2009	53	1	1	365
2009	54	1	1	274
2009	55	1	1	142
2009	56	1	1	167
2009	57	1	1	255
2009	58	1	1	277
2009	59	1	1	249
2009	60	1	1	214
2009	61	1	1	226
2009	62	1	1	257
2009	63	1	1	241
2009	64	1	1	273
2009	65	1	1	242
2009	66	1	1	190
2009	67	1	1	188
2009	68	1	1	175
2009	69	1	1	168
2009	70	1	1	139
2009	71	1	1	141
2009	72	1	1	146
2009	73	1	1	144
2009	74	1	1	146
2009	75	1	1	110
2009	76	1	1	101
2009	77	1	1	94
2009	78	1	1	81
2009	79	1	1	91
2009	80	1	1	79
2009	81	1	1	67
2009	82	1	1	57
2009	83	1	1	53
2009	84	1	1	66
2009	85	1	1	201
2010	25	0	0	9433
2010	26	0	0	9495
2010	27	0	0	9259
2010	28	0	0	8733
2010	29	0	0	8006
2010	30	0	0	7101
2010	31	0	0	6294
2010	32	0	0	5599
2010	33	0	0	4984
2010	34	0	0	4501
2010	35	0	0	4033
2010	36	0	0	3735
2010	37	0	0	3511
2010	38	0	0	3304
2010	39	0	0	3118
2010	40	0	0	2830
2010	41	0	0	2543
2010	42	0	0	2250
2010	43	0	0	1997
2010	44	0	0	1803
2010	45	0	0	1547
2010	46	0	0	1385
2010	47	0	0	1259
2010	48	0	0	1127
2010	49	0	0	1066
2010	50	0	0	998
2010	51	0	0	1026
2010	52	0	0	1038
2010	53	0	0	948
2010	54	0	0	862
2010	55	0	0	802
2010	56	0	0	870
2010	57	0	0	957
2010	58	0	0	990
2010	59	0	0	1066
2010	60	0	0	1079
2010	61	0	0	1045
2010	62	0	0	1003
2010	63	0	0	935
2010	64	0	0	892
2010	65	0	0	855
2010	66	0	0	830
2010	67	0	0	814
2010	68	0	0	801
2010	69	0	0	695
2010	70	0	0	535
2010	71	0	0	564
2010	72	0	0	565
2010	73	0	0	465
2010	74	0	0	411
2010	75	0	0	345
2010	76	0	0	259
2010	77	0	0	176
2010	78	0	0	141
2010	79	0	0	121
2010	80	0	0	57
2010	81	0	0	45
2010	82	0	0	56
2010	83	0	0	16
2010	84	0	0	-21
2010	85	0	0	-234
2010	25	0	1	4053
2010	26	0	1	3755
2010	27	0	1	3466
2010	28	0	1	3244
2010	29	0	1	3117
2010	30	0	1	2960
2010	31	0	1	2803
2010	32	0	1	2601
2010	33	0	1	2349
2010	34	0	1	2086
2010	35	0	1	1819
2010	36	0	1	1668
2010	37	0	1	1500
2010	38	0	1	1286
2010	39	0	1	1131
2010	40	0	1	969
2010	41	0	1	863
2010	42	0	1	779
2010	43	0	1	684
2010	44	0	1	710
2010	45	0	1	676
2010	46	0	1	615
2010	47	0	1	630
2010	48	0	1	575
2010	49	0	1	511
2010	50	0	1	416
2010	51	0	1	416
2010	52	0	1	483
2010	53	0	1	444
2010	54	0	1	451
2010	55	0	1	462
2010	56	0	1	493
2010	57	0	1	511
2010	58	0	1	572
2010	59	0	1	559
2010	60	0	1	487
2010	61	0	1	495
2010	62	0	1	425
2010	63	0	1	424
2010	64	0	1	481
2010	65	0	1	457
2010	66	0	1	417
2010	67	0	1	354
2010	68	0	1	282
2010	69	0	1	255
2010	70	0	1	264
2010	71	0	1	278
2010	72	0	1	282
2010	73	0	1	234
2010	74	0	1	220
2010	75	0	1	180
2010	76	0	1	157
2010	77	0	1	180
2010	78	0	1	178
2010	79	0	1	160
2010	80	0	1	125
2010	81	0	1	123
2010	82	0	1	118
2010	83	0	1	104
2010	84	0	1	96
2010	85	0	1	461
2010	25	1	0	7926
2010	26	1	0	7764
2010	27	1	0	7392
2010	28	1	0	6983
2010	29	1	0	6618
2010	30	1	0	6149
2010	31	1	0	5688
2010	32	1	0	5252
2010	33	1	0	4714
2010	34	1	0	4216
2010	35	1	0	3703
2010	36	1	0	3292
2010	37	1	0	3019
2010	38	1	0	2760
2010	39	1	0	2595
2010	40	1	0	2382
2010	41	1	0	2153
2010	42	1	0	1932
2010	43	1	0	1697
2010	44	1	0	1529
2010	45	1	0	1383
2010	46	1	0	1296
2010	47	1	0	1197
2010	48	1	0	1065
2010	49	1	0	984
2010	50	1	0	820
2010	51	1	0	702
2010	52	1	0	662
2010	53	1	0	580
2010	54	1	0	521
2010	55	1	0	458
2010	56	1	0	443
2010	57	1	0	465
2010	58	1	0	465
2010	59	1	0	465
2010	60	1	0	345
2010	61	1	0	263
2010	62	1	0	306
2010	63	1	0	350
2010	64	1	0	483
2010	65	1	0	545
2010	66	1	0	587
2010	67	1	0	640
2010	68	1	0	602
2010	69	1	0	588
2010	70	1	0	521
2010	71	1	0	512
2010	72	1	0	502
2010	73	1	0	419
2010	74	1	0	350
2010	75	1	0	274
2010	76	1	0	223
2010	77	1	0	208
2010	78	1	0	171
2010	79	1	0	123
2010	80	1	0	84
2010	81	1	0	52
2010	82	1	0	46
2010	83	1	0	30
2010	84	1	0	31
2010	85	1	0	36
2010	25	1	1	6269
2010	26	1	1	5806
2010	27	1	1	5392
2010	28	1	1	4938
2010	29	1	1	4633
2010	30	1	1	3951
2010	31	1	1	3461
2010	32	1	1	3206
2010	33	1	1	2784
2010	34	1	1	2508
2010	35	1	1	2024
2010	36	1	1	1749
2010	37	1	1	1690
2010	38	1	1	1415
2010	39	1	1	1300
2010	40	1	1	1063
2010	41	1	1	914
2010	42	1	1	881
2010	43	1	1	657
2010	44	1	1	668
2010	45	1	1	553
2010	46	1	1	443
2010	47	1	1	480
2010	48	1	1	422
2010	49	1	1	448
2010	50	1	1	406
2010	51	1	1	328
2010	52	1	1	327
2010	53	1	1	342
2010	54	1	1	251
2010	55	1	1	124
2010	56	1	1	152
2010	57	1	1	236
2010	58	1	1	257
2010	59	1	1	228
2010	60	1	1	196
2010	61	1	1	209
2010	62	1	1	238
2010	63	1	1	224
2010	64	1	1	254
2010	65	1	1	225
2010	66	1	1	176
2010	67	1	1	173
2010	68	1	1	161
2010	69	1	1	152
2010	70	1	1	125
2010	71	1	1	132
2010	72	1	1	138
2010	73	1	1	137
2010	74	1	1	138
2010	75	1	1	103
2010	76	1	1	95
2010	77	1	1	90
2010	78	1	1	77
2010	79	1	1	85
2010	80	1	1	73
2010	81	1	1	62
2010	82	1	1	50
2010	83	1	1	47
2010	84	1	1	57
2010	85	1	1	135
2011	25	0	0	9710
2011	26	0	0	9774
2011	27	0	0	9532
2011	28	0	0	8990
2011	29	0	0	8243
2011	30	0	0	7322
2011	31	0	0	6490
2011	32	0	0	5769
2011	33	0	0	5134
2011	34	0	0	4630
2011	35	0	0	4157
2011	36	0	0	3851
2011	37	0	0	3622
2011	38	0	0	3406
2011	39	0	0	3212
2011	40	0	0	2918
2011	41	0	0	2619
2011	42	0	0	2315
2011	43	0	0	2049
2011	44	0	0	1843
2011	45	0	0	1584
2011	46	0	0	1418
2011	47	0	0	1287
2011	48	0	0	1148
2011	49	0	0	1081
2011	50	0	0	1017
2011	51	0	0	1048
2011	52	0	0	1059
2011	53	0	0	969
2011	54	0	0	878
2011	55	0	0	816
2011	56	0	0	884
2011	57	0	0	967
2011	58	0	0	1004
2011	59	0	0	1078
2011	60	0	0	1090
2011	61	0	0	1058
2011	62	0	0	1013
2011	63	0	0	940
2011	64	0	0	892
2011	65	0	0	849
2011	66	0	0	821
2011	67	0	0	803
2011	68	0	0	791
2011	69	0	0	689
2011	70	0	0	535
2011	71	0	0	558
2011	72	0	0	554
2011	73	0	0	456
2011	74	0	0	400
2011	75	0	0	334
2011	76	0	0	246
2011	77	0	0	164
2011	78	0	0	127
2011	79	0	0	106
2011	80	0	0	45
2011	81	0	0	33
2011	82	0	0	42
2011	83	0	0	3
2011	84	0	0	-32
2011	85	0	0	-311
2011	25	0	1	4269
2011	26	0	1	3959
2011	27	0	1	3655
2011	28	0	1	3420
2011	29	0	1	3280
2011	30	0	1	3115
2011	31	0	1	2951
2011	32	0	1	2737
2011	33	0	1	2472
2011	34	0	1	2198
2011	35	0	1	1923
2011	36	0	1	1764
2011	37	0	1	1585
2011	38	0	1	1362
2011	39	0	1	1198
2011	40	0	1	1021
2011	41	0	1	905
2011	42	0	1	814
2011	43	0	1	716
2011	44	0	1	731
2011	45	0	1	694
2011	46	0	1	631
2011	47	0	1	639
2011	48	0	1	583
2011	49	0	1	511
2011	50	0	1	414
2011	51	0	1	413
2011	52	0	1	474
2011	53	0	1	440
2011	54	0	1	442
2011	55	0	1	459
2011	56	0	1	492
2011	57	0	1	508
2011	58	0	1	566
2011	59	0	1	554
2011	60	0	1	484
2011	61	0	1	489
2011	62	0	1	422
2011	63	0	1	422
2011	64	0	1	475
2011	65	0	1	450
2011	66	0	1	408
2011	67	0	1	340
2011	68	0	1	268
2011	69	0	1	240
2011	70	0	1	249
2011	71	0	1	268
2011	72	0	1	272
2011	73	0	1	227
2011	74	0	1	214
2011	75	0	1	177
2011	76	0	1	155
2011	77	0	1	180
2011	78	0	1	178
2011	79	0	1	157
2011	80	0	1	123
2011	81	0	1	118
2011	82	0	1	113
2011	83	0	1	100
2011	84	0	1	92
2011	85	0	1	400
2011	25	1	0	8128
2011	26	1	0	7951
2011	27	1	0	7567
2011	28	1	0	7142
2011	29	1	0	6767
2011	30	1	0	6299
2011	31	1	0	5831
2011	32	1	0	5381
2011	33	1	0	4835
2011	34	1	0	4326
2011	35	1	0	3806
2011	36	1	0	3390
2011	37	1	0	3107
2011	38	1	0	2843
2011	39	1	0	2673
2011	40	1	0	2460
2011	41	1	0	2223
2011	42	1	0	1990
2011	43	1	0	1747
2011	44	1	0	1571
2011	45	1	0	1425
2011	46	1	0	1336
2011	47	1	0	1232
2011	48	1	0	1097
2011	49	1	0	1006
2011	50	1	0	840
2011	51	1	0	718
2011	52	1	0	670
2011	53	1	0	584
2011	54	1	0	522
2011	55	1	0	455
2011	56	1	0	440
2011	57	1	0	459
2011	58	1	0	458
2011	59	1	0	455
2011	60	1	0	337
2011	61	1	0	257
2011	62	1	0	296
2011	63	1	0	340
2011	64	1	0	468
2011	65	1	0	529
2011	66	1	0	570
2011	67	1	0	619
2011	68	1	0	586
2011	69	1	0	572
2011	70	1	0	509
2011	71	1	0	499
2011	72	1	0	486
2011	73	1	0	404
2011	74	1	0	333
2011	75	1	0	260
2011	76	1	0	213
2011	77	1	0	197
2011	78	1	0	159
2011	79	1	0	111
2011	80	1	0	74
2011	81	1	0	43
2011	82	1	0	37
2011	83	1	0	24
2011	84	1	0	26
2011	85	1	0	11
2011	25	1	1	6631
2011	26	1	1	6143
2011	27	1	1	5700
2011	28	1	1	5220
2011	29	1	1	4888
2011	30	1	1	4196
2011	31	1	1	3678
2011	32	1	1	3377
2011	33	1	1	2929
2011	34	1	1	2630
2011	35	1	1	2143
2011	36	1	1	1858
2011	37	1	1	1767
2011	38	1	1	1482
2011	39	1	1	1355
2011	40	1	1	1109
2011	41	1	1	941
2011	42	1	1	882
2011	43	1	1	653
2011	44	1	1	648
2011	45	1	1	540
2011	46	1	1	438
2011	47	1	1	464
2011	48	1	1	405
2011	49	1	1	419
2011	50	1	1	381
2011	51	1	1	312
2011	52	1	1	307
2011	53	1	1	319
2011	54	1	1	228
2011	55	1	1	106
2011	56	1	1	137
2011	57	1	1	217
2011	58	1	1	237
2011	59	1	1	207
2011	60	1	1	178
2011	61	1	1	192
2011	62	1	1	219
2011	63	1	1	207
2011	64	1	1	235
2011	65	1	1	208
2011	66	1	1	162
2011	67	1	1	158
2011	68	1	1	147
2011	69	1	1	136
2011	70	1	1	111
2011	71	1	1	123
2011	72	1	1	130
2011	73	1	1	130
2011	74	1	1	130
2011	75	1	1	96
2011	76	1	1	89
2011	77	1	1	86
2011	78	1	1	73
2011	79	1	1	79
2011	80	1	1	67
2011	81	1	1	57
2011	82	1	1	43
2011	83	1	1	41
2011	84	1	1	48
2011	85	1	1	69
2012	25	0	0	9987
2012	26	0	0	10053
2012	27	0	0	9805
2012	28	0	0	9247
2012	29	0	0	8480
2012	30	0	0	7543
2012	31	0	0	6686
2012	32	0	0	5939
2012	33	0	0	5284
2012	34	0	0	4759
2012	35	0	0	4281
2012	36	0	0	3967
2012	37	0	0	3733
2012	38	0	0	3508
2012	39	0	0	3306
2012	40	0	0	3006
2012	41	0	0	2695
2012	42	0	0	2380
2012	43	0	0	2101
2012	44	0	0	1883
2012	45	0	0	1621
2012	46	0	0	1451
2012	47	0	0	1315
2012	48	0	0	1169
2012	49	0	0	1096
2012	50	0	0	1036
2012	51	0	0	1070
2012	52	0	0	1080
2012	53	0	0	990
2012	54	0	0	894
2012	55	0	0	830
2012	56	0	0	898
2012	57	0	0	977
2012	58	0	0	1018
2012	59	0	0	1090
2012	60	0	0	1101
2012	61	0	0	1071
2012	62	0	0	1023
2012	63	0	0	945
2012	64	0	0	892
2012	65	0	0	843
2012	66	0	0	812
2012	67	0	0	792
2012	68	0	0	781
2012	69	0	0	683
2012	70	0	0	535
2012	71	0	0	552
2012	72	0	0	543
2012	73	0	0	447
2012	74	0	0	389
2012	75	0	0	323
2012	76	0	0	233
2012	77	0	0	152
2012	78	0	0	113
2012	79	0	0	91
2012	80	0	0	33
2012	81	0	0	21
2012	82	0	0	28
2012	83	0	0	-10
2012	84	0	0	-43
2012	85	0	0	-388
2012	25	0	1	4485
2012	26	0	1	4163
2012	27	0	1	3844
2012	28	0	1	3596
2012	29	0	1	3443
2012	30	0	1	3270
2012	31	0	1	3099
2012	32	0	1	2873
2012	33	0	1	2595
2012	34	0	1	2310
2012	35	0	1	2027
2012	36	0	1	1860
2012	37	0	1	1670
2012	38	0	1	1438
2012	39	0	1	1265
2012	40	0	1	1073
2012	41	0	1	947
2012	42	0	1	849
2012	43	0	1	748
2012	44	0	1	752
2012	45	0	1	712
2012	46	0	1	647
2012	47	0	1	648
2012	48	0	1	591
2012	49	0	1	511
2012	50	0	1	412
2012	51	0	1	410
2012	52	0	1	465
2012	53	0	1	436
2012	54	0	1	433
2012	55	0	1	456
2012	56	0	1	491
2012	57	0	1	505
2012	58	0	1	560
2012	59	0	1	549
2012	60	0	1	481
2012	61	0	1	483
2012	62	0	1	419
2012	63	0	1	420
2012	64	0	1	469
2012	65	0	1	443
2012	66	0	1	399
2012	67	0	1	326
2012	68	0	1	254
2012	69	0	1	225
2012	70	0	1	234
2012	71	0	1	258
2012	72	0	1	262
2012	73	0	1	220
2012	74	0	1	208
2012	75	0	1	174
2012	76	0	1	153
2012	77	0	1	180
2012	78	0	1	178
2012	79	0	1	154
2012	80	0	1	121
2012	81	0	1	113
2012	82	0	1	108
2012	83	0	1	96
2012	84	0	1	88
2012	85	0	1	339
2012	25	1	0	8330
2012	26	1	0	8138
2012	27	1	0	7742
2012	28	1	0	7301
2012	29	1	0	6916
2012	30	1	0	6449
2012	31	1	0	5974
2012	32	1	0	5510
2012	33	1	0	4956
2012	34	1	0	4436
2012	35	1	0	3909
2012	36	1	0	3488
2012	37	1	0	3195
2012	38	1	0	2926
2012	39	1	0	2751
2012	40	1	0	2538
2012	41	1	0	2293
2012	42	1	0	2048
2012	43	1	0	1797
2012	44	1	0	1613
2012	45	1	0	1467
2012	46	1	0	1376
2012	47	1	0	1267
2012	48	1	0	1129
2012	49	1	0	1028
2012	50	1	0	860
2012	51	1	0	734
2012	52	1	0	678
2012	53	1	0	588
2012	54	1	0	523
2012	55	1	0	452
2012	56	1	0	437
2012	57	1	0	453
2012	58	1	0	451
2012	59	1	0	445
2012	60	1	0	329
2012	61	1	0	251
2012	62	1	0	286
2012	63	1	0	330
2012	64	1	0	453
2012	65	1	0	513
2012	66	1	0	553
2012	67	1	0	598
2012	68	1	0	570
2012	69	1	0	556
2012	70	1	0	497
2012	71	1	0	486
2012	72	1	0	470
2012	73	1	0	389
2012	74	1	0	316
2012	75	1	0	246
2012	76	1	0	203
2012	77	1	0	186
2012	78	1	0	147
2012	79	1	0	99
2012	80	1	0	64
2012	81	1	0	34
2012	82	1	0	28
2012	83	1	0	18
2012	84	1	0	21
2012	85	1	0	-14
2012	25	1	1	6993
2012	26	1	1	6480
2012	27	1	1	6008
2012	28	1	1	5502
2012	29	1	1	5143
2012	30	1	1	4441
2012	31	1	1	3895
2012	32	1	1	3548
2012	33	1	1	3074
2012	34	1	1	2752
2012	35	1	1	2262
2012	36	1	1	1967
2012	37	1	1	1844
2012	38	1	1	1549
2012	39	1	1	1410
2012	40	1	1	1155
2012	41	1	1	968
2012	42	1	1	883
2012	43	1	1	649
2012	44	1	1	628
2012	45	1	1	527
2012	46	1	1	433
2012	47	1	1	448
2012	48	1	1	388
2012	49	1	1	390
2012	50	1	1	356
2012	51	1	1	296
2012	52	1	1	287
2012	53	1	1	296
2012	54	1	1	205
2012	55	1	1	88
2012	56	1	1	122
2012	57	1	1	198
2012	58	1	1	217
2012	59	1	1	186
2012	60	1	1	160
2012	61	1	1	175
2012	62	1	1	200
2012	63	1	1	190
2012	64	1	1	216
2012	65	1	1	191
2012	66	1	1	148
2012	67	1	1	143
2012	68	1	1	133
2012	69	1	1	120
2012	70	1	1	97
2012	71	1	1	114
2012	72	1	1	122
2012	73	1	1	123
2012	74	1	1	122
2012	75	1	1	89
2012	76	1	1	83
2012	77	1	1	82
2012	78	1	1	69
2012	79	1	1	73
2012	80	1	1	61
2012	81	1	1	52
2012	82	1	1	36
2012	83	1	1	35
2012	84	1	1	39
2012	85	1	1	3
2013	25	0	0	10264
2013	26	0	0	10332
2013	27	0	0	10078
2013	28	0	0	9504
2013	29	0	0	8717
2013	30	0	0	7764
2013	31	0	0	6882
2013	32	0	0	6109
2013	33	0	0	5434
2013	34	0	0	4888
2013	35	0	0	4405
2013	36	0	0	4083
2013	37	0	0	3844
2013	38	0	0	3610
2013	39	0	0	3400
2013	40	0	0	3094
2013	41	0	0	2771
2013	42	0	0	2445
2013	43	0	0	2153
2013	44	0	0	1923
2013	45	0	0	1658
2013	46	0	0	1484
2013	47	0	0	1343
2013	48	0	0	1190
2013	49	0	0	1111
2013	50	0	0	1055
2013	51	0	0	1092
2013	52	0	0	1101
2013	53	0	0	1011
2013	54	0	0	910
2013	55	0	0	844
2013	56	0	0	912
2013	57	0	0	987
2013	58	0	0	1032
2013	59	0	0	1102
2013	60	0	0	1112
2013	61	0	0	1084
2013	62	0	0	1033
2013	63	0	0	950
2013	64	0	0	892
2013	65	0	0	837
2013	66	0	0	803
2013	67	0	0	781
2013	68	0	0	771
2013	69	0	0	677
2013	70	0	0	535
2013	71	0	0	546
2013	72	0	0	532
2013	73	0	0	438
2013	74	0	0	378
2013	75	0	0	312
2013	76	0	0	220
2013	77	0	0	140
2013	78	0	0	99
2013	79	0	0	76
2013	80	0	0	21
2013	81	0	0	9
2013	82	0	0	14
2013	83	0	0	-23
2013	84	0	0	-54
2013	85	0	0	-465
2013	25	0	1	4701
2013	26	0	1	4367
2013	27	0	1	4033
2013	28	0	1	3772
2013	29	0	1	3606
2013	30	0	1	3425
2013	31	0	1	3247
2013	32	0	1	3009
2013	33	0	1	2718
2013	34	0	1	2422
2013	35	0	1	2131
2013	36	0	1	1956
2013	37	0	1	1755
2013	38	0	1	1514
2013	39	0	1	1332
2013	40	0	1	1125
2013	41	0	1	989
2013	42	0	1	884
2013	43	0	1	780
2013	44	0	1	773
2013	45	0	1	730
2013	46	0	1	663
2013	47	0	1	657
2013	48	0	1	599
2013	49	0	1	511
2013	50	0	1	410
2013	51	0	1	407
2013	52	0	1	456
2013	53	0	1	432
2013	54	0	1	424
2013	55	0	1	453
2013	56	0	1	490
2013	57	0	1	502
2013	58	0	1	554
2013	59	0	1	544
2013	60	0	1	478
2013	61	0	1	477
2013	62	0	1	416
2013	63	0	1	418
2013	64	0	1	463
2013	65	0	1	436
2013	66	0	1	390
2013	67	0	1	312
2013	68	0	1	240
2013	69	0	1	210
2013	70	0	1	219
2013	71	0	1	248
2013	72	0	1	252
2013	73	0	1	213
2013	74	0	1	202
2013	75	0	1	171
2013	76	0	1	151
2013	77	0	1	180
2013	78	0	1	178
2013	79	0	1	151
2013	80	0	1	119
2013	81	0	1	108
2013	82	0	1	103
2013	83	0	1	92
2013	84	0	1	84
2013	85	0	1	278
2013	25	1	0	8532
2013	26	1	0	8325
2013	27	1	0	7917
2013	28	1	0	7460
2013	29	1	0	7065
2013	30	1	0	6599
2013	31	1	0	6117
2013	32	1	0	5639
2013	33	1	0	5077
2013	34	1	0	4546
2013	35	1	0	4012
2013	36	1	0	3586
2013	37	1	0	3283
2013	38	1	0	3009
2013	39	1	0	2829
2013	40	1	0	2616
2013	41	1	0	2363
2013	42	1	0	2106
2013	43	1	0	1847
2013	44	1	0	1655
2013	45	1	0	1509
2013	46	1	0	1416
2013	47	1	0	1302
2013	48	1	0	1161
2013	49	1	0	1050
2013	50	1	0	880
2013	51	1	0	750
2013	52	1	0	686
2013	53	1	0	592
2013	54	1	0	524
2013	55	1	0	449
2013	56	1	0	434
2013	57	1	0	447
2013	58	1	0	444
2013	59	1	0	435
2013	60	1	0	321
2013	61	1	0	245
2013	62	1	0	276
2013	63	1	0	320
2013	64	1	0	438
2013	65	1	0	497
2013	66	1	0	536
2013	67	1	0	577
2013	68	1	0	554
2013	69	1	0	540
2013	70	1	0	485
2013	71	1	0	473
2013	72	1	0	454
2013	73	1	0	374
2013	74	1	0	299
2013	75	1	0	232
2013	76	1	0	193
2013	77	1	0	175
2013	78	1	0	135
2013	79	1	0	87
2013	80	1	0	54
2013	81	1	0	25
2013	82	1	0	19
2013	83	1	0	12
2013	84	1	0	16
2013	85	1	0	-39
2013	25	1	1	7355
2013	26	1	1	6817
2013	27	1	1	6316
2013	28	1	1	5784
2013	29	1	1	5398
2013	30	1	1	4686
2013	31	1	1	4112
2013	32	1	1	3719
2013	33	1	1	3219
2013	34	1	1	2874
2013	35	1	1	2381
2013	36	1	1	2076
2013	37	1	1	1921
2013	38	1	1	1616
2013	39	1	1	1465
2013	40	1	1	1201
2013	41	1	1	995
2013	42	1	1	884
2013	43	1	1	645
2013	44	1	1	608
2013	45	1	1	514
2013	46	1	1	428
2013	47	1	1	432
2013	48	1	1	371
2013	49	1	1	361
2013	50	1	1	331
2013	51	1	1	280
2013	52	1	1	267
2013	53	1	1	273
2013	54	1	1	182
2013	55	1	1	70
2013	56	1	1	107
2013	57	1	1	179
2013	58	1	1	197
2013	59	1	1	165
2013	60	1	1	142
2013	61	1	1	158
2013	62	1	1	181
2013	63	1	1	173
2013	64	1	1	197
2013	65	1	1	174
2013	66	1	1	134
2013	67	1	1	128
2013	68	1	1	119
2013	69	1	1	104
2013	70	1	1	83
2013	71	1	1	105
2013	72	1	1	114
2013	73	1	1	116
2013	74	1	1	114
2013	75	1	1	82
2013	76	1	1	77
2013	77	1	1	78
2013	78	1	1	65
2013	79	1	1	67
2013	80	1	1	55
2013	81	1	1	47
2013	82	1	1	29
2013	83	1	1	29
2013	84	1	1	30
2013	85	1	1	-63
2014	25	0	0	10544
