* Earning Disregard for ages [62, nra) for a given year and age. Historical to 2010, projected 1.1% long term real growth
1950	5400
1951	5400
1952	5400
1953	5400
1954	5400
1955	5400
1956	5400
1957	5400
1958	5400
1959	5400
1960	5400
1961	5400
1962	5400
1963	5400
1964	5400
1965	5400
1966	5400
1967	5400
1968	5400
1969	5400
1970	5400
1971	5400
1972	5400
1973	5400
1974	5400
1975	5400
1976	5400
1977	5400
1978	5400
1979	5400
1980	5400
1981	5400
1982	5400
1983	5400
1984	5400
1985	5400
1986	5760
1987	6000
1988	6120
1989	6480
1990	6840
1991	7080
1992	7440
1993	7680
1994	8040
1995	8160
1996	8280
1997	8640
1998	9120
1999	9600
2000	10080
2001	10680
2002	11280
2003	11520
2004	11640
2005	12000
2006	12480
2007	12960
2008	13560
2009	14160
2010	14160
2011	14395.29065
2012	14585.88008
2013	14744.71089
2014	14892.3833
2015	15094.18044
2016	15235.64521
2017	15389.83768
2018	15549.61963
2019	15711.71722
2020	15876.18432
2021	16043.92677
2022	16211.67416
2023	16377.02951
2024	16549.61448
2025	16725.78357
2026	16903.92343
2027	17086.07127
2028	17270.292
2029	17456.7326
2030	17646.5907
2031	17840.88199
2032	18038.58627
2033	18241.05645
2034	18445.47256
2035	18651.86573
2036	18860.03662
2037	19071.62796
2038	19287.65676
2039	19505.32994
2040	19725.55962
2041	19947.99807
2042	20172.86073
2043	20400.47734
2044	20629.74214
2045	20860.63394
2046	21093.86835
2047	21328.27427
2048	21565.82247
2049	21805.02957
2050	22046.15811
2051	22289.28984
2052	22534.74198
2053	22783.365
2054	23033.04679
2055	23285.88904
2056	23541.22852
2057	23798.73509
2058	24059.72079
2059	24324.27826
2060	24591.44928
2061	24862.73412
2062	25137.49361
2063	25415.42704
2064	25695.92327
2065	25979.29871
2066	26266.86815
2067	26556.65163
2068	26850.49603
2069	27147.24628
2070	27446.86165
2071	27749.84625
2072	28055.54523
2073	28364.51681
2074	28677.19425
2075	28993.61498
2076	29313.47467
2077	29636.61197
2078	29963.0515
2079	30293.48179
2080	30627.32307
2081	30964.59935
2082	31305.31382
2083	31649.69792
2084	32000.65551
2085	32358.36436
2086	32714.30637
2087	33074.16374
2088	33437.97954
2089	33805.79731
2090	34177.66108
2091	34553.61536
2092	34933.70513
2093	35317.97588
2094	35706.47362
2095	36099.24483
2096	36496.33652
2097	36897.79622
2098	37303.67198
2099	37714.01237
2100	38128.86651
2101	38548.28404
2102	38972.31516
2103	39401.01063
2104	39834.42175
2105	40272.60039
2106	40715.59899
2107	41163.47058
2108	41616.26876
2109	42074.04771
2110	42536.86224
2111	43004.76772
2112	43477.82017
2113	43956.07619
2114	44439.59303
2115	44928.42855
2116	45422.64126
2117	45922.29032
2118	46427.43551
2119	46938.1373
2120	47454.45681
2121	47976.45584
2122	48504.19685
2123	49037.74302
2124	49577.15819
2125	50122.50693
2126	50673.85451
2127	51231.26691
2128	51794.81084
2129	52364.55376
2130	52940.56385
2131	53522.91005
2132	54111.66207
2133	54706.89035
2134	55308.66614
2135	55917.06147
2136	56532.14915
2137	57154.00279
2138	57782.69682
2139	58418.30648
2140	59060.90785
2141	59710.57784
2142	60367.3942
2143	61031.43553
2144	61702.78132
2145	62381.51192
2146	63067.70855
2147	63761.45334
2148	64462.82933
2149	65171.92045
2150	65888.81158
