* Real Interest Rate on Wealth, as Index starting in 1992
1992	100
1993	103.9
1994	107.9521
1995	112.1622319
1996	116.5365589
1997	121.0814847
1998	125.8036626
1999	132.4712568
2000	136.9752795
2001	140.2626862
2002	145.1718802
2003	150.8335836
2004	154.7552567
2005	157.0765856
2006	158.3331983
2007	160.0748634
2008	163.1162858
2009	163.768751
2010	171.4658823
2011	173.6949388
2012	176.4740578
2013	180.5329611
2014	185.2268181
2015	190.7836226
2016	196.8886986
2017	202.5984708
2018	208.271228
2019	214.1028224
2020	220.0977014
2021	226.2604371
2022	232.5957293
2023	239.1084097
2024	245.8034452
2025	252.6859416
2026	259.761148
2027	267.0344602
2028	274.511425
2029	282.1977449
2030	290.0992818
2031	298.2220617
2032	306.5722794
2033	315.1563032
2034	323.9806797
2035	333.0521388
2036	342.3775987
2037	351.9641714
2038	361.8191682
2039	371.9501049
2040	382.3647079
2041	393.0709197
2042	404.0769054
2043	415.3910588
2044	427.0220084
2045	438.9786247
2046	451.2700262
2047	463.9055869
2048	476.8949433
2049	490.2480017
2050	503.9749458
2051	518.0862443
2052	532.5926591
2053	547.5052536
2054	562.8354007
2055	578.5947919
2056	594.7954461
2057	611.4497185
2058	628.5703107
2059	646.1702794
2060	664.2630472
2061	682.8624125
2062	701.9825601
2063	721.6380717
2064	741.8439377
2065	762.615568
2066	783.9688039
2067	805.9199304
2068	828.4856885
2069	851.6832877
2070	875.5304198
2071	900.0452716
2072	925.2465392
2073	951.1534423
2074	977.7857386
2075	1005.163739
2076	1033.308324
2077	1062.240957
2078	1091.983704
2079	1122.559248
2080	1153.990907
2081	1186.302652
2082	1219.519126
2083	1253.665662
2084	1288.7683
2085	1324.853813
2086	1361.949719
2087	1400.084312
2088	1439.286672
2089	1479.586699
2090	1521.015127
2091	1563.60355
2092	1607.38445
2093	1652.391214
2094	1698.658168
2095	1746.220597
2096	1795.114774
2097	1845.377987
2098	1897.048571
2099	1950.165931
2100	2004.770577
2101	2060.904153
2102	2118.609469
2103	2177.930535
2104	2238.91259
2105	2301.602142
2106	2366.047002
2107	2432.296318
2108	2500.400615
2109	2570.411832
2110	2642.383364
2111	2716.370098
2112	2792.42846
2113	2870.616457
2114	2950.993718
2115	3033.621542
2116	3118.562945
2117	3205.882708
2118	3295.647424
2119	3387.925552
2120	3482.787467
2121	3580.305516
2122	3680.554071
2123	3783.609585
2124	3889.550653
2125	3998.458071
2126	4110.414897
2127	4225.506514
2128	4343.820697
2129	4465.447676
2130	4590.480211
2131	4719.013657
2132	4851.146039
2133	4986.978129
2134	5126.613516
2135	5270.158695
2136	5417.723138
2137	5569.419386
2138	5725.363129
2139	5885.673296
2140	6050.472149
2141	6219.885369
2142	6394.042159
2143	6573.07534
2144	6757.121449
2145	6946.32085
2146	7140.817833
2147	7340.760733
2148	7546.302033
2149	7757.59849
2150	7974.811248
