| This is a comment (do not remove!)
male	age_elsa	year
1	94	2025	0.8266430028889792
1	95	2025	0.8380498750858022
1	96	2025	0.8495765057913632
1	97	2025	0.8613104156021858
1	98	2025	0.8731745643531172
1	99	2025	0.8851222074144796
1	100	2025	0.8970540131927753
1	50	2026	0.7669172932330827
1	51	2026	0.7669263319869206
1	52	2026	0.7669485714285714
1	53	2026	0.7669819061191001
1	54	2026	0.7669769324160259
1	55	2026	0.7669873834749729
1	56	2026	0.7670306276610355
1	57	2026	0.767028349222278
1	58	2026	0.7670618483073847
1	59	2026	0.7671068740069287
1	60	2026	0.7671298400019133
1	61	2026	0.767167334713474
1	62	2026	0.767199641970788
1	63	2026	0.7672428417937456
1	64	2026	0.767270757239475
1	65	2026	0.7673151750972763
1	66	2026	0.7673562596715794
1	67	2026	0.7674111364521333
1	68	2026	0.7674621727849565
1	69	2026	0.7675217319216467
1	70	2026	0.7675955873544819
1	71	2026	0.7676760612630255
1	72	2026	0.7677604361683669
1	73	2026	0.7678581836651429
1	74	2026	0.7679715787719484
1	75	2026	0.7680957224543654
1	76	2026	0.7682248000648271
1	77	2026	0.7683810234156043
1	78	2026	0.7685498981253007
1	79	2026	0.7687395814039638
1	80	2026	0.7689537322537248
1	81	2026	0.7692004608035543
1	82	2026	0.7694885095096607
1	83	2026	0.769819362147873
1	84	2026	0.7701939215120319
1	85	2026	0.7706183786410773
1	86	2026	0.7710898952600218
1	87	2026	0.7716112847898593
1	88	2026	0.7721893692455308
1	89	2026	0.7728315601242136
1	90	2026	0.7735481516213213
1	91	2026	0.7846486697481352
1	92	2026	0.7959564886398759
1	93	2026	0.8074602636828269
1	94	2026	0.8191473585625366
1	95	2026	0.830995445945428
1	96	2026	0.8429774029789778
1	97	2026	0.85518225355284
1	98	2026	0.8675307375925679
1	99	2026	0.8799742814370878
1	100	2026	0.892409002261244
1	50	2027	0.7577332593228037
1	51	2027	0.7577418734371995
1	52	2027	0.75776
1	53	2027	0.7577838234659067
1	54	2027	0.7577903682719547
1	55	2027	0.7578151323424805
1	56	2027	0.757828594973218
1	57	2027	0.7578399397892625
1	58	2027	0.7578631624053707
1	59	2027	0.7579120106274908
1	60	2027	0.7579460933202593
1	61	2027	0.7579835264062018
1	62	2027	0.7580048008462509
1	63	2027	0.7580441461989406
1	64	2027	0.758078327886615
1	65	2027	0.7581225680933853
1	66	2027	0.7581767100854855
1	67	2027	0.7582327418367915
1	68	2027	0.7582783158219232
1	69	2027	0.7583433998910444
1	70	2027	0.7584261709518988
1	71	2027	0.7584946000219797
1	72	2027	0.7585914026612115
1	73	2027	0.7586824203365556
1	74	2027	0.7588058842244004
1	75	2027	0.7589275896195293
1	76	2027	0.7590679873088695
1	77	2027	0.75922158936805
1	78	2027	0.7593965331886269
1	79	2027	0.7595943693276533
1	80	2027	0.7598121547884652
1	81	2027	0.7600669440994255
1	82	2027	0.7603632640042974
1	83	2027	0.7606990538017269
1	84	2027	0.7610858108035877
1	85	2027	0.7615203009345839
1	86	2027	0.7620061946883843
1	87	2027	0.7625424034815991
1	88	2027	0.7631370320719151
1	89	2027	0.7637960446180981
1	90	2027	0.7645328372062505
1	91	2027	0.7760076259205133
1	92	2027	0.7877047633074109
1	93	2027	0.7996126467748043
1	94	2027	0.811719121109533
1	95	2027	0.8240009477450985
1	96	2027	0.8364293606246356
1	97	2027	0.8490973924188757
1	98	2027	0.8619231442188916
1	99	2027	0.8748562705640007
1	100	2027	0.8877883460696133
1	50	2028	0.7486501488620882
1	51	2028	0.7486535872283131
1	52	2028	0.7486628571428572
1	53	2028	0.7487152912726174
1	54	2028	0.7486847430190207
1	55	2028	0.7487177567294373
1	56	2028	0.7487295701139953
1	57	2028	0.7487769693928751
1	58	2028	0.7487787458934438
1	59	2028	0.7488213383345055
1	60	2028	0.7488580106665391
1	61	2028	0.7488878121834119
1	62	2028	0.7489320151348713
1	63	2028	0.7489773991065201
1	64	2028	0.749008231243774
1	65	2028	0.7490596627756161
1	66	2028	0.7491023271885939
1	67	2028	0.7491656004895144
1	68	2028	0.7492100598556272
1	69	2028	0.7492716549420877
1	70	2028	0.7493547649384168
1	71	2028	0.7494330272846254
1	72	2028	0.7495228266924813
1	73	2028	0.7496232275039758
1	74	2028	0.7497462390352537
1	75	2028	0.7498762920606993
1	76	2028	0.7500109083882389
1	77	2028	0.7501751649941235
1	78	2028	0.7503506742159743
1	79	2028	0.7505510279681423
1	80	2028	0.7507792066715132
1	81	2028	0.7510384966096416
1	82	2028	0.751342095986302
1	83	2028	0.751689639773296
1	84	2028	0.752084602802989
1	85	2028	0.7525318099195014
1	86	2028	0.7530266601190895
1	87	2028	0.7535780461615941
1	88	2028	0.7541867697395731
1	89	2028	0.7548641928633605
1	90	2028	0.7556214142082449
1	91	2028	0.7674617870930581
1	92	2028	0.7795380859233199
1	93	2028	0.7918420294555132
1	94	2028	0.8043582905299688
1	95	2028	0.8170649867420217
1	96	2028	0.8299317635420947
1	97	2028	0.8430558322002927
1	98	2028	0.8563517842320881
1	99	2028	0.8697677534557211
1	100	2028	0.8831916699295773
1	50	2029	0.7396679618509362
1	51	2029	0.7396614733602616
1	52	2029	0.7397028571428571
1	53	2029	0.7397331260525976
1	54	2029	0.7397005261027925
1	55	2029	0.7397326943955673
1	56	2029	0.7397678890262326
1	57	2029	0.7397767185148019
1	58	2029	0.7398085987716041
1	59	2029	0.7398609048995859
1	60	2029	0.7398895080477363
1	61	2029	0.7399242390873454
1	62	2029	0.7399609422677896
1	63	2029	0.7400049009443742
1	64	2029	0.7400429912095209
1	65	2029	0.7400940337224384
1	66	2029	0.7401331109809047
1	67	2029	0.7401958057517939
1	68	2029	0.7402445603308757
1	69	2029	0.7403183400838486
1	70	2029	0.7403922593572697
1	71	2029	0.7404713616336807
1	72	2029	0.7405638407656691
1	73	2029	0.740672278703403
1	74	2029	0.7407926432045085
1	75	2029	0.7409280844512866
1	76	2029	0.741066030032351
1	77	2029	0.7412304493264623
1	78	2029	0.7414123212073431
1	79	2029	0.7416188182996851
1	80	2029	0.7418507098510106
1	81	2029	0.7421188708061436
1	82	2029	0.742428362793977
1	83	2029	0.7427821286314142
1	84	2029	0.7431876249425399
1	85	2029	0.7436457586376944
1	86	2029	0.7441534173889197
1	87	2029	0.7447163123936944
1	88	2029	0.7453402834958592
1	89	2029	0.7460360048600005
1	90	2029	0.7468152496196344
1	91	2029	0.7590099632032674
1	92	2029	0.7714564564876026
1	93	2029	0.7841465999699248
1	94	2029	0.7970640738018031
1	95	2029	0.8101875629361979
1	96	2029	0.8234852269175971
1	97	2029	0.837057572897091
1	98	2029	0.8508166576321577
1	99	2029	0.8647091514517463
1	100	2029	0.8786185991528298
1	50	2030	0.7307866982893475
1	51	2030	0.7308136180034621
1	52	2030	0.7308342857142858
1	53	2030	0.7308373278058471
1	54	2030	0.73083771752327
1	55	2030	0.7308599453408707
1	56	2030	0.7309092157670649
1	57	2030	0.7309332664325139
1	58	2030	0.7309527210398514
1	59	2030	0.7309786147795055
1	60	2030	0.7310166694568675
1	61	2030	0.7310487600757609
1	62	2030	0.7310915822450059
1	63	2030	0.731145501498558
1	64	2030	0.7311826077838555
1	65	2030	0.7312256809338522
1	66	2030	0.7312840852751611
1	67	2030	0.7313372642821382
1	68	2030	0.7313946618028617
1	69	2030	0.7314597692981832
1	70	2030	0.7315386542084572
1	71	2030	0.7316195937777866
1	72	2030	0.7317144448807752
1	73	2030	0.7318212474708365
1	74	2030	0.7319450967321647
1	75	2030	0.732082966791291
1	76	2030	0.7322271188764984
1	77	2030	0.7323987433324293
1	78	2030	0.7325814741627332
1	79	2030	0.7327931098351547
1	80	2030	0.7330308423788156
1	81	2030	0.7333005617450497
1	82	2030	0.7336187070890198
1	83	2030	0.7339825146635256
1	84	2030	0.7343948772222401
1	85	2030	0.7348621470891631
1	86	2030	0.7353822148243103
1	87	2030	0.7359572021778998
1	88	2030	0.7365958720934188
1	89	2030	0.7373099561410864
1	90	2030	0.7381102424634296
1	91	2030	0.7506509641886392
1	92	2030	0.7634588378301571
1	93	2030	0.7765254524405246
1	94	2030	0.7898356779029959
1	95	2030	0.8033672825848354
1	96	2030	0.8170885203786594
1	97	2030	0.8311015319863861
1	98	2030	0.8453172876640096
1	99	2030	0.8596800432125787
1	100	2030	0.8740691337393707
1	50	2031	0.7220063581773226
1	51	2031	0.7220619349874976
1	52	2031	0.7220571428571428
1	53	2031	0.7220710800190008
1	54	2031	0.7220963172804533
1	55	2031	0.7220995095653475
1	56	2031	0.7221535503364922
1	57	2031	0.72215253386854
1	58	2031	0.7221825453506642
1	59	2031	0.722226563517491
1	60	2031	0.722263410900916
1	61	2031	0.7223054221909
1	62	2031	0.7223442776353798
1	63	2031	0.7223803509830163
1	64	2031	0.7224270809667779
1	65	2031	0.7224708171206227
1	66	2031	0.7225252024458767
1	67	2031	0.7225899760805473
1	68	2031	0.7226346751611993
1	69	2031	0.7227077855941638
1	70	2031	0.7227939494919795
1	71	2031	0.7228777237169433
1	72	2031	0.7229746390377995
1	73	2031	0.723078460270277
1	74	2031	0.7232111745723938
1	75	2031	0.7233478117440071
1	76	2031	0.7234941749206805
1	77	2031	0.7236630955609801
1	78	2031	0.7238530137505247
1	79	2031	0.7240692720874237
1	80	2031	0.724311248151212
1	81	2031	0.7245910743702414
1	82	2031	0.7249131288714307
1	83	2031	0.7252818064384641
1	84	2031	0.7257063596420897
1	85	2031	0.7261809752739071
1	86	2031	0.7267109265884784
1	87	2031	0.7273007155142105
1	88	2031	0.7279552367796068
1	89	2031	0.7286875711735499
1	90	2031	0.7295077597319601
1	91	2031	0.7423835999866712
1	92	2031	0.755543155610779
1	93	2031	0.7689785868673125
1	94	2031	0.7826731028335471
1	95	2031	0.7966055394307258
1	96	2031	0.8107416439252819
1	97	2031	0.8251882507296204
1	98	2031	0.8398531975725537
1	99	2031	0.8546795860592242
1	100	2031	0.8695432736891998
1	50	2032	0.7133774032396428
1	51	2032	0.7134064243123678
1	52	2032	0.7134171428571429
1	53	2032	0.7134343826920586
1	54	2032	0.7134358559287738
1	55	2032	0.7134513870689977
1	56	2032	0.7135008927345146
1	57	2032	0.7134972403411942
1	58	2032	0.7135266390515641
1	59	2032	0.7135787033419291
1	60	2032	0.7136058163728983
1	61	2032	0.7136501783905211
1	62	2032	0.7136986858700517
1	63	2032	0.7137282991838042
1	64	2032	0.713776410758288
1	65	2032	0.7138294422827498
1	66	2032	0.7138714863057947
1	67	2032	0.7139400344885131
1	68	2032	0.7139902895162741
1	69	2032	0.71406238897179
1	70	2032	0.714147255164603
1	71	2032	0.7142357607425095
1	72	2032	0.7143352907332488
1	73	2032	0.7144439171017244
1	74	2032	0.7145681518626812
1	75	2032	0.7147157466461403
1	76	2032	0.7148671981648974
1	77	2032	0.7150404574631589
1	78	2032	0.7152320593023374
1	79	2032	0.7154519355436192
1	80	2032	0.715696105220058
1	81	2032	0.7159791512658964
1	82	2032	0.7163082708029074
1	83	2032	0.7166859982436737
1	84	2032	0.7171167270666966
1	85	2032	0.7176022431919268
1	86	2032	0.7181438043549893
1	87	2032	0.7187468524026265
1	88	2032	0.7194166763070684
1	89	2032	0.7201658010235271
1	90	2032	0.7210050674405667
1	91	2032	0.7342078705973637
1	92	2032	0.7477104469995706
1	93	2032	0.761505097372774
1	94	2032	0.775575555571416
1	95	2032	0.7899002428596815
1	96	2032	0.804443982371223
1	97	2032	0.8193171878653515
1	98	2032	0.8344248641128802
1	99	2032	0.8497086226706771
1	100	2032	0.8650410190023176
1	50	2033	0.7047989100267447
1	51	2033	0.7048470859780728
1	52	2033	0.7048228571428572
1	53	2033	0.7048840523383858
1	54	2033	0.7048563334682314
1	55	2033	0.7049155778518212
1	56	2033	0.7049169070182667
1	57	2033	0.7049673858504767
1	58	2033	0.704985002142551
1	59	2033	0.7050350342528197
1	60	2033	0.7050678018797981
1	61	2033	0.7051050521957452
1	62	2033	0.7051344643801619
1	63	2033	0.7051893461009218
1	64	2033	0.7052305971583859
1	65	2033	0.705269130998703
1	66	2033	0.7053229368549151
1	67	2033	0.7053874395060354
1	68	2033	0.7054486603128934
1	69	2033	0.7055235794310619
1	70	2033	0.7056094612695614
1	71	2033	0.7056937048544853
1	72	2033	0.705796399967123
1	73	2033	0.7059092915011782
1	74	2033	0.7060387534655416
1	75	2033	0.7061798988343964
1	76	2033	0.7063337218797335
1	77	2033	0.7065138775879215
1	78	2033	0.7067083721549314
1	79	2033	0.706931839229487
1	80	2033	0.7071854135853534
1	81	2033	0.7074722973758963
1	82	2033	0.707807490221752
1	83	2033	0.7081890957917105
1	84	2033	0.7086286520637568
1	85	2033	0.7091235685238434
1	86	2033	0.7096765964502778
1	87	2033	0.7102918119708473
1	88	2033	0.7109767881810943
1	89	2033	0.711743121224086
1	90	2033	0.712600798596919
1	91	2033	0.7261225859582146
1	92	2033	0.7399586376563274
1	93	2033	0.7541040780793947
1	94	2033	0.7685430361166028
1	95	2033	0.7832506960003066
1	96	2033	0.7981949205302413
1	97	2033	0.8134872608706948
1	98	2033	0.8290313337748085
1	99	2033	0.8447667317074403
1	100	2033	0.8605619949904174
1	50	2034	0.696371801988192
1	51	2034	0.6963839199846124
1	52	2034	0.6964114285714286
1	53	2034	0.6964200889579826
1	54	2034	0.6964386887899636
1	55	2034	0.6964546441540937
1	56	2034	0.6964702650734789
1	57	2034	0.6965002508780732
1	58	2034	0.6965290672761034
1	59	2034	0.6965695084785497
1	60	2034	0.6966254514146317
1	61	2034	0.6966480200854512
1	62	2034	0.6966922983034298
1	63	2034	0.6967446419483139
1	64	2034	0.6967721640656401
1	65	2034	0.696822308690013
1	66	2034	0.6968795540932378
1	67	2034	0.6969460977916226
1	68	2034	0.6970097875510571
1	69	2034	0.6970795139629077
1	70	2034	0.6971696777636208
1	71	2034	0.6972515560528708
1	72	2034	0.6973579667394223
1	73	2034	0.6974745834686383
1	74	2034	0.6976078294726317
1	75	2034	0.6977540136353639
1	76	2034	0.6979062127946045
1	77	2034	0.6980890064189494
1	78	2034	0.6982870716399266
1	79	2034	0.6985136136321541
1	80	2034	0.6987708171433824
1	81	2034	0.6990630077563595
1	82	2034	0.6994040724513605
1	83	2034	0.6997940962262963
1	84	2034	0.7002394620655741
1	85	2034	0.7007449512696571
1	86	2034	0.701309302874344
1	87	2034	0.7019374946550233
1	88	2034	0.7026372736490395
1	89	2034	0.7034195317752264
1	90	2034	0.7042949532010175
1	91	2034	0.7181253659442194
1	92	2034	0.7322877275810495
1	93	2034	0.7467755289871746
1	94	2034	0.761573165402986
1	95	2034	0.776658292595393
1	96	2034	0.7919950735885782
1	97	2034	0.807699552268535
1	98	2034	0.8236726065583383
1	99	2034	0.8398534918300163
1	100	2034	0.8561062016534996
1	50	2035	0.687995155674421
1	51	2035	0.688016926331987
1	52	2035	0.6880457142857143
1	53	2035	0.6880856760374833
1	54	2035	0.6880615135572643
1	55	2035	0.6881060237355396
1	56	2035	0.6881266309572861
1	57	2035	0.688158554942298
1	58	2035	0.6881874017997429
1	59	2035	0.6882342215623454
1	60	2035	0.6882787649773995
1	61	2035	0.6883011055807602
1	62	2035	0.6883518450709956
1	63	2035	0.6883941867259806
1	64	2035	0.6884360636829135
1	65	2035	0.6884889753566797
1	66	2035	0.6885413380207629
1	67	2035	0.6886021026867665
1	68	2035	0.6886736712307653
1	69	2035	0.6887420355763992
1	70	2035	0.6888279046467815
1	71	2035	0.6889193050463069
1	72	2035	0.6890199910501466
1	73	2035	0.6891397930041049
1	74	2035	0.6892753798839517
1	75	2035	0.6894243457224544
1	76	2035	0.6895846709095103
1	77	2035	0.6897658439562426
1	78	2035	0.6899681577573231
1	79	2035	0.6901972587516206
1	80	2035	0.6904564939460028
1	81	2035	0.6907512824072858
1	82	2035	0.6910980174917325
1	83	2035	0.6914950052599871
1	84	2035	0.6919518296398448
1	85	2035	0.6924640091099893
1	86	2035	0.6930397977904053
1	87	2035	0.6936820000190044
1	88	2035	0.6943947302161945
1	89	2035	0.6951919837430846
1	90	2035	0.6960875312528622
1	91	2035	0.7102162105553784
1	92	2035	0.7246956424335329
1	93	2035	0.7395176383410846
1	94	2035	0.7546675294746468
1	95	2035	0.7701202451593571
1	96	2035	0.7858425959875093
1	97	2035	0.8019524382745451
1	98	2035	0.8183486824634698
1	99	2035	0.8349684816989082
1	100	2035	0.8516736389915639
1	50	2036	0.6797698945349953
1	51	2036	0.6797941911906136
1	52	2036	0.6797714285714285
1	53	2036	0.6798376300902536
1	54	2036	0.6798057466612707
1	55	2036	0.6798697165961588
1	56	2036	0.6798860046696882
1	57	2036	0.679910938283994
1	58	2036	0.6799314383659477
1	59	2036	0.6799770779609804
1	60	2036	0.6800277425681007
1	61	2036	0.6800643086816721
1	62	2036	0.6801131046828593
1	63	2036	0.680137980433922
1	64	2036	0.6801873438073434
1	65	2036	0.6802367055771725
1	66	2036	0.6802932648247472
1	67	2036	0.6803693608499749
1	68	2036	0.6804274667968249
1	69	2036	0.6804993012624648
1	70	2036	0.6805841419190435
1	71	2036	0.6806769704175117
1	72	2036	0.6807824728992959
1	73	2036	0.6809049201075779
1	74	2036	0.6810414046995016
1	75	2036	0.6811908950956674
1	76	2036	0.6813503961303271
1	77	2036	0.6815387397161198
1	78	2036	0.6817465111755009
1	79	2036	0.6819781441007594
1	80	2036	0.6822382659413568
1	81	2036	0.6825408738006162
1	82	2036	0.6828926826811703
1	83	2036	0.6832978171802272
1	84	2036	0.6837604096511766
1	85	2036	0.6842831243642186
1	86	2036	0.6848702070352443
1	87	2036	0.6855234276266403
1	88	2036	0.6862491578825596
1	89	2036	0.6870620015945923
1	90	2036	0.6879744317754634
1	91	2036	0.7023951197916914
1	92	2036	0.7171823822137773
1	93	2036	0.7323304061411248
1	94	2036	0.7478237492654632
1	95	2036	0.7636379474349906
1	96	2036	0.7797387180995174
1	97	2036	0.7962464601501675
1	98	2036	0.8130590847351125
1	99	2036	0.830112122653613
1	100	2036	0.8472635576279983
1	50	2037	0.6715950951203513
1	51	2037	0.6716195422196576
1	52	2037	0.6716342857142856
1	53	2037	0.6716759511162931
1	54	2037	0.671671388101983
1	55	2037	0.6717082849762269
1	56	2037	0.6717483862106852
1	57	2037	0.671757400903161
1	58	2037	0.6717897443222397
1	59	2037	0.6718241254460681
1	60	2037	0.6718723841867362
1	61	2037	0.671915605867066
1	62	2037	0.6719557345701616
1	63	2037	0.671994872858193
1	64	2037	0.672043480540361
1	65	2037	0.6720979247730221
1	66	2037	0.6721503583179339
1	67	2037	0.672220058964232
1	68	2037	0.6722840188044288
1	69	2037	0.672363154030176
1	70	2037	0.6724492796236401
1	71	2037	0.6725345428751262
1	72	2037	0.6726454122868701
1	73	2037	0.6727699647790573
1	74	2037	0.6729059039192813
1	75	2037	0.6730605344182978
1	76	2037	0.673222088551179
1	77	2037	0.6734076936985806
1	78	2037	0.6736170125628397
1	79	2037	0.6738562696795704
1	80	2037	0.6741203111813023
1	81	2037	0.6744280294644097
1	82	2037	0.6747847106813718
1	83	2037	0.6751935405558502
1	84	2037	0.6756652020995693
1	85	2037	0.6761975323935877
1	86	2037	0.6767941530985134
1	87	2037	0.6774598770417811
1	88	2037	0.6781988554007798
1	89	2037	0.6790265363958857
1	90	2037	0.6799556547688211
1	91	2037	0.6946597135281545
1	92	2037	0.7097479469217828
1	93	2037	0.7252138323872952
1	94	2037	0.7410426177974765
1	95	2037	0.7572100056795019
1	96	2037	0.7736815943658782
1	97	2037	0.79058107663396
1	98	2037	0.8078038133732663
1	99	2037	0.8252839933546334
1	100	2037	0.8428767069394149
1	50	2038	0.6635716808800525
1	51	2038	0.6635891517599538
1	52	2038	0.6635885714285714
1	53	2038	0.6636006391156022
1	54	2038	0.6636179684338325
1	55	2038	0.6636591666354685
1	56	2038	0.6636794396374124
1	57	2038	0.6636979427997992
1	58	2038	0.663733752321097
1	59	2038	0.6637753640176083
1	60	2038	0.6638126898333054
1	61	2038	0.6638549971369423
1	62	2038	0.6639000773017617
1	63	2038	0.6639460142127387
1	64	2038	0.663986997780535
1	65	2038	0.664056420233463
1	66	2038	0.664112618500323
1	67	2038	0.6641681036880458
1	68	2038	0.6642433272535773
1	69	2038	0.6643099078613893
1	70	2038	0.6644015376741046
1	71	2038	0.6644920224191503
1	72	2038	0.6646088092128696
1	73	2038	0.6647266005545426
1	74	2038	0.6648688775432908
1	75	2038	0.6650195183637564
1	76	2038	0.66518728144265
1	77	2038	0.6653783563873067
1	78	2038	0.6655899005825799
1	79	2038	0.6658270050009262
1	80	2038	0.6660984516139814
1	81	2038	0.6664089969267255
1	82	2038	0.6667741014923368
1	83	2038	0.6671881696743003
1	84	2038	0.6676688795527191
1	85	2038	0.6682096155174755
1	86	2038	0.6688158876537778
1	87	2038	0.6694913482644267
1	88	2038	0.6702438227708556
1	89	2038	0.6710855881469647
1	90	2038	0.6720298332406057
1	91	2038	0.6870088017022654
1	92	2038	0.702389225047243
1	93	2038	0.7181651994470524
1	94	2038	0.7343225490266051
1	95	2038	0.7508364198928908
1	96	2038	0.7676718399728334
1	97	2038	0.7849557464644803
1	98	2038	0.8025819148677504
1	99	2038	0.8204840938019695
1	100	2038	0.8385123375492013
1	50	2039	0.6555987283645355
1	51	2039	0.6556068474706674
1	52	2039	0.6556342857142856
1	53	2039	0.6556548775748154
1	54	2039	0.6556454876568191
1	55	2039	0.6556849238141589
1	56	2039	0.6557135008927345
1	57	2039	0.6557325639739087
1	58	2039	0.6557920297100414
1	59	2039	0.655830793675601
1	60	2039	0.65587257551479206
1	61	2039	0.6559045060124212
1	62	2039	0.6559461328776598
1	63	2039	0.655991404497559
1	64	2039	0.6560353716292969
1	65	2039	0.6560959792477303
1	66	2039	0.6561499977464281
1	67	2039	0.6562274016799243
1	68	2039	0.656292547589077
1	69	2039	0.6563632487742486
1	70	2039	0.6564518061136703
1	71	2039	0.6565494090495839
1	72	2039	0.6566635311738006
1	73	2039	0.6567831538980341
1	74	2039	0.6569227506173587
1	75	2039	0.6570815922586322
1	76	2039	0.6572522081694478
1	77	2039	0.6574394268149354
1	78	2039	0.6576549365714812
1	79	2039	0.6578949805519541
1	80	2039	0.6581726872393939
1	81	2039	0.6584875286595044
1	82	2039	0.6588574977757633
1	83	2039	0.6592787073918556
1	84	2039	0.6597634243075378
1	85	2039	0.6603146090971248
1	86	2039	0.6609311590274722
1	87	2039	0.661615940858427
1	88	2039	0.6623806574980776
1	89	2039	0.6632376323808972
1	90	2039	0.6641969671908171
1	91	2039	0.6794435743765262
1	92	2039	0.6951072537602602
1	93	2039	0.7111854131979106
1	94	2039	0.7276635429528493
1	95	2039	0.7445164932037618
1	96	2039	0.7617088397341412
1	97	2039	0.7793710109031705
1	98	2039	0.7973943427287459
1	99	2039	0.8157120026561242
1	100	2039	0.8341708241456639
1	50	2040	0.6477266992985822
1	51	2040	0.6477688016926332
1	52	2040	0.6477714285714286
1	53	2040	0.647795483007298
1	54	2040	0.6477944152165115
1	55	2040	0.6478229942720227
1	56	2040	0.6478505699766516
1	57	2040	0.6478926241846462
1	58	2040	0.6479360091415511
1	59	2040	0.6479643666484332
1	60	2040	0.6480042092172291
1	61	2040	0.6480421089723825
1	62	2040	0.6480939012978558
1	63	2040	0.6481310437126538
1	64	2040	0.6481886020866464
1	65	2040	0.6482328145265889
1	66	2040	0.6482925436817355
1	67	2040	0.6483701396228514
1	68	2040	0.6484316798109282
1	69	2040	0.6485113337596817
1	70	2040	0.6486000849423372
1	71	2040	0.6486967120577862
1	72	2040	0.6488095781696637
1	73	2040	0.6489312983455316
1	74	2040	0.6490750980956564
1	75	2040	0.649233010776336
1	76	2040	0.6494044020021568
1	77	2040	0.6495965554651478
1	78	2040	0.6498172398611637
1	79	2040	0.6500601963326542
1	80	2040	0.6503388400056821
1	81	2040	0.6506598721908058
1	82	2040	0.6510315421933491
1	83	2040	0.6514621565647938
1	84	2040	0.6519541814994174
1	85	2040	0.6525125131325356
1	86	2040	0.6531378413828144
1	87	2040	0.6538355552599321
1	88	2040	0.6546110608298004
1	89	2040	0.6554796201638191
1	90	2040	0.6564556896271254
1	91	2040	0.6719604613634308
1	92	2040	0.687900995890732
1	93	2040	0.7042744736398702
1	94	2040	0.7210648065541686
1	95	2040	0.7382495287407186
1	96	2040	0.75579197846356
1	97	2040	0.7738252461657039
1	98	2040	0.7922401434460716
1	99	2040	0.8109677199170972
1	100	2040	0.8298517920404964
1	50	2041	0.639955593682192
1	51	2041	0.6399788420850163
1	52	2041	0.64
1	53	2041	0.6400224554130501
1	54	2041	0.6400242816673412
1	55	2041	0.64007337800906
1	56	2041	0.6400906468891635
1	57	2041	0.6401154039136979
1	58	2041	0.6401656906156263
1	59	2041	0.6402021307077179
1	60	2041	0.6402315069476
1	61	2041	0.6402898295379466
1	62	2041	0.6403230399934904
1	63	2041	0.6403649318580235
1	64	2041	0.6404292130511525
1	65	2041	0.6404831387808042
1	66	2041	0.6405402563062454
1	67	2041	0.6406102241753351
1	68	2041	0.6406735684743238
1	69	2041	0.6407541628176887
1	70	2041	0.6408463741601055
1	71	2041	0.6409339314437573
1	72	2041	0.6410560827039516
1	73	2041	0.6411793603610354
1	74	2041	0.6413183450240125
1	75	2041	0.6414806465801628
1	76	2041	0.6416500963054849
1	77	2041	0.6418497423379441
1	78	2041	0.6420665717883873
1	79	2041	0.6423180218558993
1	80	2041	0.6426010879647038
1	81	2041	0.6429222750486884
1	82	2041	0.6433029494216984
1	83	2041	0.6437385171931149
1	84	2041	0.644238478560662
1	85	2041	0.6448033276237078
1	86	2041	0.6454380605565866
1	87	2041	0.6461444901604919
1	88	2041	0.646931630271315
1	89	2041	0.6478146004295947
1	90	2041	0.6488046335572012
1	91	2041	0.6645606527254811
1	92	2041	0.6807694142685565
1	93	2041	0.6974296631403873
1	94	2041	0.7145263398305629
1	95	2041	0.7320355265037614
1	96	2041	0.7499206409748487
1	97	2041	0.7683195347749651
1	98	2041	0.7871193170197276
1	99	2041	0.8062508242453914
1	100	2041	0.8255548665453927
1	50	2042	0.6322854115153657
1	51	2042	0.6323331409886517
1	52	2042	0.63232
1	53	2042	0.6323789782787063
1	54	2042	0.6323755564548765
1	55	2042	0.6323986372655459
1	56	2042	0.6324337316302705
1	57	2042	0.6324322629202207
1	58	2042	0.6324810741322668
1	59	2042	0.632518038081842
1	60	2042	0.6325783847128883
1	61	2042	0.6326036206668723
1	62	2042	0.6326538915334229
1	63	2042	0.6327119187197225
1	64	2042	0.632757204522815
1	65	2042	0.6328145265888457
1	66	2042	0.6328630879944712
1	67	2042	0.6329337486788674
1	68	2042	0.6330053690240707
1	69	2042	0.633079892939198
1	70	2042	0.6331797837237414
1	71	2042	0.633271057916138
1	72	2042	0.6333847797696782
1	73	2042	0.6335106870165447
1	74	2042	0.6336600663565984
1	75	2042	0.6338176270068178
1	76	2042	0.6339955244441398
1	77	2042	0.6341933369496429
1	78	2042	0.634413171016392
1	79	2042	0.6346684571216893
1	80	2042	0.6349510750127431
1	81	2042	0.6352784897050933
1	82	2042	0.635665004784207
1	83	2042	0.6361047921330971
1	84	2042	0.6366109703558791
1	85	2042	0.6371846702512631
1	86	2042	0.6378275648752241
1	87	2042	0.6385446459962562
1	88	2042	0.6393440670699757
1	89	2042	0.6402379997774278
1	90	2042	0.6412424319887141
1	91	2042	0.6572417683376731
1	92	2042	0.6737125088937336
1	93	2042	0.6906509816994624
1	94	2042	0.7080465567379514
1	95	2042	0.7258737896214943
1	96	2042	0.7440954424542486
1	97	2042	0.7628527942080695
1	98	2042	0.782031863449714
1	99	2042	0.8015617369805041
1	100	2042	0.8212804223486587
1	50	2043	0.6247161527981027
1	51	2043	0.6247355260627043
1	52	2043	0.6247314285714286
1	53	2043	0.6247786846309972
1	54	2043	0.6247673006879806
1	55	2043	0.6247987720414809
